elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.031762,1.226000,687.000,2.284000,0.009000,113.593513,2246,43,0,23,88,176,0,0
0.033767,2.005000,687.000,2.284000,0.009000,113.593947,2246,43,0,23,88,176,0,0
0.035742,1.975000,687.000,2.284000,0.009000,113.594382,2246,43,0,23,88,176,0,0
0.036967,1.225000,687.000,2.284000,0.009000,113.594817,2246,43,0,23,88,176,0,0
0.038233,1.266000,687.000,2.284000,0.009000,113.595252,2246,43,0,23,88,176,0,0
0.039458,1.225000,687.000,2.284000,0.009000,113.595687,2246,43,0,23,88,176,0,0
0.040779,1.321000,687.000,2.284000,0.009000,113.596229,2246,43,0,23,88,176,0,0
0.042746,1.967000,687.000,2.284000,0.009000,113.600829,2246,43,0,23,88,176,0,0
0.044428,1.682000,687.000,2.284000,0.009000,113.601264,2246,43,0,23,88,176,0,0
0.045655,1.227000,687.000,2.284000,0.009000,113.601699,2246,43,0,23,88,176,0,0
0.046873,1.218000,687.000,2.284000,0.009000,113.602134,2246,43,0,23,88,176,0,0
0.048095,1.222000,687.000,2.284000,0.009000,113.602569,2246,43,0,23,88,176,0,0
0.049731,1.636000,687.000,2.284000,0.009000,113.603004,2246,43,0,23,88,176,0,0
0.051745,2.014000,687.000,2.284000,0.009000,113.603438,2246,43,0,23,88,176,0,0
0.053105,1.360000,687.000,2.284000,0.009000,113.603873,2246,43,0,23,88,176,0,0
0.054332,1.227000,687.000,2.284000,0.009000,113.604308,2246,43,0,23,88,176,0,0
0.055558,1.226000,687.000,2.284000,0.009000,113.604743,2246,43,0,23,88,176,0,0
0.056782,1.224000,687.000,2.284000,0.009000,113.605178,2246,43,0,23,88,176,0,0
0.058836,2.054000,687.000,2.284000,0.009000,113.605613,2246,43,0,23,88,176,0,0
0.060760,1.924000,687.000,2.284000,0.009000,113.606048,2246,43,0,23,88,176,0,0
0.061993,1.233000,687.000,2.284000,0.009000,113.606586,2246,43,0,23,88,176,0,0
0.063214,1.221000,687.000,2.284000,0.009000,113.613269,2246,43,0,23,88,176,0,0
0.064430,1.216000,687.000,2.284000,0.009000,113.613704,2246,43,0,23,88,176,0,0
0.065765,1.335000,687.000,2.284000,0.009000,113.614081,2246,43,0,23,88,176,0,0
0.067758,1.993000,687.000,2.284000,0.009000,113.614516,2246,43,0,23,88,176,0,0
0.069441,1.683000,687.000,2.284000,0.009000,113.614951,2246,43,0,23,88,176,0,0
0.070659,1.218000,687.000,2.284000,0.009000,113.615386,2246,43,0,23,88,176,0,0
0.071878,1.219000,687.000,2.284000,0.009000,113.615821,2246,43,0,23,88,176,0,0
0.073093,1.215000,687.000,2.284000,0.009000,113.616256,2246,43,0,23,88,176,0,0
0.074737,1.644000,687.000,2.284000,0.009000,113.616691,2246,43,0,23,88,176,0,0
0.076749,2.012000,687.000,2.284000,0.009000,113.617126,2246,43,0,23,88,176,0,0
0.078102,1.353000,687.000,2.284000,0.009000,113.617560,2246,43,0,23,88,176,0,0
0.079328,1.226000,687.000,2.284000,0.009000,113.617995,2246,43,0,23,88,176,0,0
0.080554,1.226000,687.000,2.284000,0.009000,113.618430,2246,43,0,23,88,176,0,0
0.081776,1.222000,687.000,2.284000,0.009000,113.618865,2246,43,0,23,88,176,0,0
0.083830,2.054000,687.000,2.284000,0.009000,113.619300,2246,43,0,23,88,176,0,0
0.085749,1.919000,687.000,2.284000,0.009000,113.619678,2246,43,0,23,88,176,0,0
0.086994,1.245000,687.000,2.284000,0.009000,113.620112,2246,43,0,23,88,176,0,0
0.088235,1.241000,687.000,2.284000,0.009000,113.620547,2246,43,0,23,88,176,0,0
0.089466,1.231000,687.000,2.284000,0.009000,113.620982,2246,43,0,23,88,176,0,0
0.090852,1.386000,687.000,2.284000,0.009000,113.621417,2246,43,0,23,88,176,0,0
0.092871,2.019000,687.000,2.284000,0.009000,113.622088,2246,43,0,23,88,176,0,0
0.094508,1.637000,687.000,2.284000,0.009000,113.631747,2246,43,0,23,88,176,0,0
0.095736,1.228000,687.000,2.284000,0.009000,113.632182,2246,43,0,23,88,176,0,0
0.096953,1.217000,687.000,2.284000,0.009000,113.632617,2246,43,0,23,88,176,0,0
0.098184,1.231000,687.000,2.284000,0.009000,113.633052,2246,43,0,23,88,176,0,0
0.099859,1.675000,687.000,2.284000,0.009000,113.633487,2246,43,0,23,88,176,0,0
0.101824,1.965000,687.000,2.284000,0.009000,113.633922,2246,43,0,23,88,176,0,0
0.103150,1.326000,687.000,2.284000,0.009000,113.634356,2246,43,0,23,88,176,0,0
0.104368,1.218000,687.000,2.284000,0.009000,113.634734,2246,43,0,23,88,176,0,0
0.105586,1.218000,687.000,2.284000,0.009000,113.635169,2246,43,0,23,88,176,0,0
0.106817,1.231000,687.000,2.284000,0.009000,113.635604,2246,43,0,23,88,176,0,0
0.108895,2.078000,687.000,2.284000,0.009000,113.636039,2246,43,0,23,88,176,0,0
0.110871,1.976000,687.000,2.284000,0.009000,113.636474,2246,43,0,23,88,176,0,0
0.112239,1.368000,687.000,2.284000,0.009000,113.636909,2246,43,0,23,88,176,0,0
0.113533,1.294000,687.000,2.284000,0.009000,113.637343,2246,43,0,23,88,176,0,0
0.114805,1.272000,687.000,2.284000,0.009000,113.637778,2246,43,0,23,88,176,0,0
0.116511,1.706000,687.000,2.284000,0.009000,113.638213,2246,43,0,23,88,176,0,0
0.118498,1.987000,687.000,2.284000,0.009000,113.638648,2246,43,0,23,88,176,0,0
0.119835,1.337000,687.000,2.284000,0.009000,113.639083,2246,43,0,23,88,176,0,0
0.121069,1.234000,687.000,2.284000,0.009000,113.639518,2246,43,0,23,88,176,0,0
0.122320,1.251000,687.000,2.284000,0.009000,113.639953,2246,43,0,23,88,176,0,0
0.123552,1.232000,687.000,2.284000,0.009000,113.640330,2246,43,0,23,88,176,0,0
0.125494,1.942000,687.000,2.284000,0.009000,113.640765,2246,43,0,23,88,176,0,0
0.127453,1.959000,687.000,2.284000,0.009000,113.641200,2246,43,0,23,88,176,0,0
0.128704,1.251000,687.000,2.284000,0.009000,113.641635,2246,43,0,23,88,176,0,0
0.129939,1.235000,687.000,2.284000,0.009000,113.642070,2246,43,0,23,88,176,0,0
0.131174,1.235000,687.000,2.284000,0.009000,113.642505,2246,43,0,23,88,176,0,0
0.132571,1.397000,687.000,2.284000,0.009000,113.642940,2246,43,0,23,88,176,0,0
0.134586,2.015000,687.000,2.284000,0.009000,113.643374,2246,43,0,23,88,176,0,0
0.136213,1.627000,687.000,2.284000,0.009000,113.643809,2246,43,0,23,88,176,0,0
0.137457,1.244000,687.000,2.284000,0.009000,113.644244,2246,43,0,23,88,176,0,0
0.138690,1.233000,687.000,2.284000,0.009000,113.645038,2246,43,0,23,88,176,0,0
0.139939,1.249000,687.000,2.284000,0.009000,113.659400,2246,43,0,23,88,176,0,0
0.141662,1.723000,687.000,2.284000,0.009000,113.659835,2246,43,0,23,88,176,0,0
0.143653,1.991000,687.000,2.284000,0.009000,113.660270,2246,43,0,23,88,176,0,0
0.144919,1.266000,687.000,2.284000,0.009000,113.660705,2246,43,0,23,88,176,0,0
0.146153,1.234000,687.000,2.284000,0.009000,113.661139,2246,43,0,23,88,176,0,0
0.147381,1.228000,687.000,2.284000,0.009000,113.661574,2246,43,0,23,88,176,0,0
0.148611,1.230000,687.000,2.284000,0.009000,113.662009,2246,43,0,23,88,176,0,0
0.150603,1.992000,687.000,2.284000,0.009000,113.662444,2246,43,0,23,88,176,0,0
0.152521,1.918000,687.000,2.284000,0.009000,113.662879,2246,43,0,23,88,176,0,0
0.153789,1.268000,687.000,2.284000,0.009000,113.663314,2246,43,0,23,88,176,0,0
0.155047,1.258000,687.000,2.284000,0.009000,113.663749,2246,43,0,23,88,176,0,0
0.156334,1.287000,687.000,2.284000,0.009000,113.664184,2246,43,0,23,88,176,0,0
0.157906,1.572000,687.000,2.284000,0.009000,113.664618,2246,43,0,23,88,176,0,0
0.160109,2.203000,687.000,2.284000,0.009000,113.665053,2246,43,0,23,88,176,0,0
0.161614,1.505000,687.000,2.284000,0.009000,113.665488,2246,43,0,23,88,176,0,0
0.162937,1.323000,687.000,2.284000,0.009000,113.665923,2246,43,0,23,88,176,0,0
0.164241,1.304000,687.000,2.284000,0.009000,113.666358,2246,43,0,23,88,176,0,0
0.165545,1.304000,687.000,2.284000,0.009000,113.666793,2246,43,0,23,88,176,0,0
0.167600,2.055000,687.000,2.284000,0.009000,113.667228,2246,43,0,23,88,176,0,0
0.169446,1.846000,687.000,2.284000,0.009000,113.667605,2246,43,0,23,88,176,0,0
0.170733,1.287000,687.000,2.284000,0.009000,113.668040,2246,43,0,23,88,176,0,0
0.172005,1.272000,687.000,2.284000,0.009000,113.668475,2246,43,0,23,88,176,0,0
0.173257,1.252000,687.000,2.284000,0.009000,113.668910,2246,43,0,23,88,176,0,0
0.175143,1.886000,687.000,2.284000,0.009000,113.669345,2246,43,0,23,88,176,0,0
0.177191,2.048000,687.000,2.284000,0.009000,113.669780,2246,43,0,23,88,176,0,0
0.178482,1.291000,687.000,2.284000,0.009000,113.670215,2246,43,0,23,88,176,0,0
0.179733,1.251000,687.000,2.284000,0.009000,113.670650,2246,43,0,23,88,176,0,0
0.180985,1.252000,687.000,2.284000,0.009000,113.671084,2246,43,0,23,88,176,0,0
0.182304,1.319000,687.000,2.284000,0.009000,113.671519,2246,43,0,23,88,176,0,0
0.184414,2.110000,687.000,2.284000,0.009000,113.671954,2246,43,0,23,88,176,0,0
0.186538,2.124000,687.000,2.284000,0.009000,113.672389,2246,43,0,23,88,176,0,0
0.187862,1.324000,687.000,2.284000,0.009000,113.672824,2246,43,0,23,88,176,0,0
0.189139,1.277000,687.000,2.284000,0.009000,113.673259,2246,43,0,23,88,176,0,0
0.190440,1.301000,687.000,2.284000,0.009000,113.673694,2246,43,0,23,88,176,0,0
0.192456,2.016000,687.000,2.284000,0.009000,113.674071,2246,43,0,23,88,176,0,0
0.194534,2.078000,687.000,2.284000,0.009000,113.674506,2246,43,0,23,88,176,0,0
0.196010,1.476000,687.000,2.284000,0.009000,113.674941,2246,43,0,23,88,176,0,0
0.197274,1.264000,687.000,2.284000,0.009000,113.675319,2246,43,0,23,88,176,0,0
0.198540,1.266000,687.000,2.284000,0.009000,113.675754,2246,43,0,23,88,176,0,0
0.200581,2.041000,687.000,2.284000,0.009000,113.676131,2246,43,0,23,88,176,0,0
0.202606,2.025000,687.000,2.284000,0.009000,113.676566,2246,43,0,23,88,176,0,0
0.204165,1.559000,687.000,2.284000,0.009000,113.677001,2246,43,0,23,88,176,0,0
0.205396,1.231000,687.000,2.284000,0.009000,113.677436,2246,43,0,23,88,176,0,0
0.206629,1.233000,687.000,2.284000,0.009000,113.677871,2246,43,0,23,88,176,0,0
0.208483,1.854000,687.000,2.284000,0.009000,113.678306,2246,43,0,23,88,176,0,0
0.210538,2.055000,687.000,2.284000,0.009000,113.678741,2246,43,0,23,88,176,0,0
0.212316,1.778000,687.000,2.284000,0.009000,113.679709,2246,43,0,23,88,176,0,0
0.213546,1.230000,687.000,2.284000,0.009000,113.700973,2246,43,0,23,88,176,0,0
0.214763,1.217000,687.000,2.284000,0.009000,113.701407,2246,43,0,23,88,176,0,0
0.216323,1.560000,687.000,2.284000,0.009000,113.701842,2246,43,0,23,88,176,0,0
0.218293,1.970000,687.000,2.284000,0.009000,113.702277,2246,43,0,23,88,176,0,0
0.220307,2.014000,687.000,2.284000,0.009000,113.702712,2246,43,0,23,88,176,0,0
0.221533,1.226000,687.000,2.284000,0.009000,113.703147,2246,43,0,23,88,176,0,0
0.222755,1.222000,687.000,2.284000,0.009000,113.703582,2246,43,0,23,88,176,0,0
0.224050,1.295000,687.000,2.284000,0.009000,113.704017,2246,43,0,23,88,176,0,0
0.226076,2.026000,687.000,2.284000,0.009000,113.704394,2246,43,0,23,88,176,0,0
0.228074,1.998000,687.000,2.284000,0.009000,113.704829,2246,43,0,23,88,176,0,0
0.229417,1.343000,687.000,2.284000,0.009000,113.705264,2246,43,0,23,88,176,0,0
0.230647,1.230000,687.000,2.284000,0.009000,113.705699,2246,43,0,23,88,176,0,0
0.231880,1.233000,687.000,2.284000,0.009000,113.706134,2246,43,0,23,88,176,0,0
0.233827,1.947000,687.000,2.284000,0.009000,113.706511,2246,43,0,23,88,176,0,0
0.235839,2.012000,687.000,2.284000,0.009000,113.706946,2246,43,0,23,88,176,0,0
0.237456,1.617000,687.000,2.284000,0.009000,113.707381,2246,43,0,23,88,176,0,0
0.238710,1.254000,687.000,2.284000,0.009000,113.707816,2246,43,0,23,88,176,0,0
0.239957,1.247000,687.000,2.284000,0.009000,113.708194,2246,43,0,23,88,176,0,0
0.241821,1.864000,687.000,2.284000,0.009000,113.708629,2246,43,0,23,88,176,0,0
0.243831,2.010000,687.000,2.284000,0.009000,113.709064,2246,43,0,23,88,176,0,0
0.245579,1.748000,687.000,2.284000,0.009000,113.709498,2246,43,0,23,88,176,0,0
0.246822,1.243000,687.000,2.284000,0.009000,113.709933,2246,43,0,23,88,176,0,0
0.248054,1.232000,687.000,2.284000,0.009000,113.710368,2246,43,0,23,88,176,0,0
0.249728,1.674000,687.000,2.284000,0.009000,113.710803,2246,43,0,23,88,176,0,0
0.251767,2.039000,687.000,2.284000,0.009000,113.711238,2246,43,0,23,88,176,0,0
0.253708,1.941000,687.000,2.284000,0.009000,113.711673,2246,43,0,23,88,176,0,0
0.254982,1.274000,687.000,2.284000,0.009000,113.712108,2246,43,0,23,88,176,0,0
0.256227,1.245000,687.000,2.284000,0.009000,113.712543,2246,43,0,23,88,176,0,0
0.257647,1.420000,687.000,2.284000,0.009000,113.712977,2246,43,0,23,88,176,0,0
0.259641,1.994000,687.000,2.284000,0.009000,113.713412,2246,43,0,23,88,176,0,0
0.261654,2.013000,687.000,2.284000,0.009000,113.713847,2246,43,0,23,88,176,0,0
0.262900,1.246000,687.000,2.284000,0.009000,113.714282,2246,43,0,23,88,176,0,0
0.264131,1.231000,687.000,2.284000,0.009000,113.714660,2246,43,0,23,88,176,0,0
0.265417,1.286000,687.000,2.284000,0.009000,113.715095,2246,43,0,23,88,176,0,0
0.267432,2.015000,687.000,2.284000,0.009000,113.715529,2246,43,0,23,88,176,0,0
0.269438,2.006000,687.000,2.284000,0.009000,113.715964,2246,43,0,23,88,176,0,0
0.270937,1.499000,687.000,2.284000,0.009000,113.716399,2246,43,0,23,88,176,0,0
0.272178,1.241000,687.000,2.284000,0.009000,113.716834,2246,43,0,23,88,176,0,0
0.273411,1.233000,687.000,2.284000,0.009000,113.717269,2246,43,0,23,88,176,0,0
0.275432,2.021000,687.000,2.284000,0.009000,113.717704,2246,43,0,23,88,176,0,0
0.277454,2.022000,687.000,2.284000,0.009000,113.718139,2246,43,0,23,88,176,0,0
0.279084,1.630000,687.000,2.284000,0.009000,113.718574,2246,43,0,23,88,176,0,0
0.280311,1.227000,687.000,2.284000,0.009000,113.719008,2246,43,0,23,88,176,0,0
0.281536,1.225000,687.000,2.284000,0.009000,113.719443,2246,43,0,23,88,176,0,0
0.283287,1.751000,687.000,2.284000,0.009000,113.719878,2246,43,0,23,88,176,0,0
0.285263,1.976000,687.000,2.284000,0.009000,113.720313,2246,43,0,23,88,176,0,0
0.287128,1.865000,687.000,2.284000,0.009000,113.720748,2246,43,0,23,88,176,0,0
0.288386,1.258000,687.000,2.284000,0.009000,113.721183,2246,43,0,23,88,176,0,0
0.289626,1.240000,687.000,2.284000,0.009000,113.721618,2246,43,0,23,88,176,0,0
0.291119,1.493000,687.000,2.284000,0.009000,113.722053,2246,43,0,23,88,176,0,0
0.293127,2.008000,687.000,2.284000,0.009000,113.722487,2246,43,0,23,88,176,0,0
0.295180,2.053000,687.000,2.284000,0.009000,113.722922,2246,43,0,23,88,176,0,0
0.296416,1.236000,687.000,2.284000,0.009000,113.723300,2246,43,0,23,88,176,0,0
0.297646,1.230000,687.000,2.284000,0.009000,113.723735,2246,43,0,23,88,176,0,0
0.298908,1.262000,687.000,2.284000,0.009000,113.724170,2246,43,0,23,88,176,0,0
0.300875,1.967000,687.000,2.284000,0.009000,113.724605,2246,43,0,23,88,176,0,0
0.302897,2.022000,687.000,2.284000,0.009000,113.725039,2246,43,0,23,88,176,0,0
0.304330,1.433000,687.000,2.284000,0.009000,113.725474,2246,43,0,23,88,176,0,0
0.305556,1.226000,687.000,2.284000,0.009000,113.725852,2246,43,0,23,88,176,0,0
0.306779,1.223000,687.000,2.284000,0.009000,113.726287,2246,43,0,23,88,176,0,0
0.308918,2.139000,687.000,2.284000,0.009000,113.726722,2246,43,0,23,88,176,0,0
0.310938,2.020000,687.000,2.284000,0.009000,113.727157,2246,43,0,23,88,176,0,0
0.312471,1.533000,687.000,2.284000,0.009000,113.727592,2246,43,0,23,88,176,0,0
0.313696,1.225000,687.000,2.284000,0.009000,113.728026,2246,43,0,23,88,176,0,0
0.314923,1.227000,687.000,2.284000,0.009000,113.728461,2246,43,0,23,88,176,0,0
0.316650,1.727000,687.000,2.284000,0.009000,113.728896,2246,43,0,23,88,176,0,0
0.318660,2.010000,687.000,2.284000,0.009000,113.729274,2246,43,0,23,88,176,0,0
0.320486,1.826000,687.000,2.284000,0.009000,113.729651,2246,43,0,23,88,176,0,0
0.321711,1.225000,687.000,2.284000,0.009000,113.730086,2246,43,0,23,88,176,0,0
0.322926,1.215000,687.000,2.284000,0.009000,113.731322,2246,43,0,23,88,176,0,0
0.324455,1.529000,687.000,2.284000,0.009000,113.763000,2246,43,0,23,88,176,0,0
0.326460,2.005000,687.000,2.284000,0.009000,113.763434,2246,43,0,23,88,176,0,0
0.328460,2.000000,687.000,2.284000,0.009000,113.763812,2246,43,0,23,88,176,0,0
0.329693,1.233000,687.000,2.284000,0.009000,113.764190,2246,43,0,23,88,176,0,0
0.330921,1.228000,687.000,2.284000,0.009000,113.764625,2246,43,0,23,88,176,0,0
0.332153,1.232000,687.000,2.284000,0.009000,113.765059,2246,43,0,23,88,176,0,0
0.334120,1.967000,687.000,2.284000,0.009000,113.765494,2246,43,0,23,88,176,0,0
0.336143,2.023000,687.000,2.284000,0.009000,113.765872,2246,43,0,23,88,176,0,0
0.337604,1.461000,687.000,2.284000,0.009000,113.766307,2246,43,0,23,88,176,0,0
0.338828,1.224000,687.000,2.284000,0.009000,113.766742,2246,43,0,23,88,176,0,0
0.340053,1.225000,687.000,2.284000,0.009000,113.767177,2246,43,0,23,88,176,0,0
0.341890,1.837000,687.000,2.284000,0.009000,113.767612,2246,43,0,23,88,176,0,0
0.343912,2.022000,687.000,2.284000,0.009000,113.767989,2246,43,0,23,88,176,0,0
0.345641,1.729000,687.000,2.284000,0.009000,113.768424,2246,43,0,23,88,176,0,0
0.346871,1.230000,687.000,2.284000,0.009000,113.768859,2246,43,0,23,88,176,0,0
0.348108,1.237000,687.000,2.284000,0.009000,113.769294,2246,43,0,23,88,176,0,0
0.349711,1.603000,687.000,2.284000,0.009000,113.769729,2246,43,0,23,88,176,0,0
0.351687,1.976000,687.000,2.284000,0.009000,113.770164,2246,43,0,23,88,176,0,0
0.353696,2.009000,687.000,2.284000,0.009000,113.770598,2246,43,0,23,88,176,0,0
0.355287,1.591000,687.000,2.284000,0.009000,113.771033,2246,43,0,23,88,176,0,0
0.356518,1.231000,687.000,2.284000,0.009000,113.771468,2246,43,0,23,88,176,0,0
0.358152,1.634000,687.000,2.284000,0.009000,113.771903,2246,43,0,23,88,176,0,0
0.360115,1.963000,687.000,2.284000,0.009000,113.772338,2246,43,0,23,88,176,0,0
0.362087,1.972000,687.000,2.284000,0.009000,113.772773,2246,43,0,23,88,176,0,0
0.363626,1.539000,687.000,2.284000,0.009000,113.773208,2246,43,0,23,88,176,0,0
0.364852,1.226000,687.000,2.284000,0.009000,113.773643,2246,43,0,23,88,176,0,0
0.366519,1.667000,687.000,2.284000,0.009000,113.774077,2246,43,0,23,88,176,0,0
0.368529,2.010000,687.000,2.284000,0.009000,113.774512,2246,43,0,23,88,176,0,0
0.370532,2.003000,687.000,2.284000,0.009000,113.774947,2246,43,0,23,88,176,0,0
0.372041,1.509000,687.000,2.284000,0.009000,113.775382,2246,43,0,23,88,176,0,0
0.373263,1.222000,687.000,2.284000,0.009000,113.775817,2246,43,0,23,88,176,0,0
0.375004,1.741000,687.000,2.284000,0.009000,113.776252,2246,43,0,23,88,176,0,0
0.376968,1.964000,687.000,2.284000,0.009000,113.776687,2246,43,0,23,88,176,0,0
0.378943,1.975000,687.000,2.284000,0.009000,113.777122,2246,43,0,23,88,176,0,0
0.380398,1.455000,687.000,2.284000,0.009000,113.777556,2246,43,0,23,88,176,0,0
0.381621,1.223000,687.000,2.284000,0.009000,113.777991,2246,43,0,23,88,176,0,0
0.383387,1.766000,687.000,2.284000,0.009000,113.778426,2246,43,0,23,88,176,0,0
0.385385,1.998000,687.000,2.284000,0.009000,113.778861,2246,43,0,23,88,176,0,0
0.387400,2.015000,687.000,2.284000,0.009000,113.779296,2246,43,0,23,88,176,0,0
0.388817,1.417000,687.000,2.284000,0.009000,113.779674,2246,43,0,23,88,176,0,0
0.390049,1.232000,687.000,2.284000,0.009000,113.780108,2246,43,0,23,88,176,0,0
0.391851,1.802000,687.000,2.284000,0.009000,113.780543,2246,43,0,23,88,176,0,0
0.393810,1.959000,687.000,2.284000,0.009000,113.780978,2246,43,0,23,88,176,0,0
0.395785,1.975000,687.000,2.284000,0.009000,113.781356,2246,43,0,23,88,176,0,0
0.397177,1.392000,687.000,2.284000,0.009000,113.781791,2246,43,0,23,88,176,0,0
0.398405,1.228000,687.000,2.284000,0.009000,113.782226,2246,43,0,23,88,176,0,0
0.400252,1.847000,687.000,2.284000,0.009000,113.782660,2246,43,0,23,88,176,0,0
0.402256,2.004000,687.000,2.284000,0.009000,113.783095,2246,43,0,23,88,176,0,0
0.404262,2.006000,687.000,2.284000,0.009000,113.783530,2246,43,0,23,88,176,0,0
0.405580,1.318000,687.000,2.284000,0.009000,113.783965,2246,43,0,23,88,176,0,0
0.406801,1.221000,687.000,2.284000,0.009000,113.784343,2246,43,0,23,88,176,0,0
0.408793,1.992000,687.000,2.284000,0.009000,113.784778,2246,43,0,23,88,176,0,0
0.410802,2.009000,687.000,2.284000,0.009000,113.785213,2246,43,0,23,88,176,0,0
0.412833,2.031000,703.000,2.149000,0.013000,113.785647,2246,43,0,23,88,176,0,0
0.414082,1.249000,703.000,2.149000,0.013000,113.786082,2246,43,0,23,88,176,0,0
0.415313,1.231000,703.000,2.149000,0.013000,113.786517,2246,43,0,23,88,176,0,0
0.417327,2.014000,703.000,2.149000,0.013000,113.786952,2246,43,0,23,88,176,0,0
0.419338,2.011000,703.000,2.149000,0.013000,113.787387,2246,43,0,23,88,176,0,0
0.421318,1.980000,703.000,2.149000,0.013000,113.787822,2246,43,0,23,88,176,0,0
0.422562,1.244000,703.000,2.149000,0.013000,113.788257,2246,43,0,23,88,176,0,0
0.423794,1.232000,703.000,2.149000,0.013000,113.788692,2246,43,0,23,88,176,0,0
0.425809,2.015000,703.000,2.149000,0.013000,113.789126,2246,43,0,23,88,176,0,0
0.427836,2.027000,703.000,2.149000,0.013000,113.789561,2246,43,0,23,88,176,0,0
0.429838,2.002000,703.000,2.149000,0.013000,113.789996,2246,43,0,23,88,176,0,0
0.431081,1.243000,703.000,2.149000,0.013000,113.790431,2246,43,0,23,88,176,0,0
0.432381,1.300000,703.000,2.149000,0.013000,113.790866,2246,43,0,23,88,176,0,0
0.434341,1.960000,703.000,2.149000,0.013000,113.791301,2246,43,0,23,88,176,0,0
0.436317,1.976000,703.000,2.149000,0.013000,113.791736,2246,43,0,23,88,176,0,0
0.438212,1.895000,703.000,2.149000,0.013000,113.792171,2246,43,0,23,88,176,0,0
0.439450,1.238000,703.000,2.149000,0.013000,113.792605,2246,43,0,23,88,176,0,0
0.440773,1.323000,703.000,2.149000,0.013000,113.792983,2246,43,0,23,88,176,0,0
0.442756,1.983000,703.000,2.149000,0.013000,113.793418,2246,43,0,23,88,176,0,0
0.444760,2.004000,703.000,2.149000,0.013000,113.793853,2246,43,0,23,88,176,0,0
0.446619,1.859000,703.000,2.149000,0.013000,113.794230,2246,43,0,23,88,176,0,0
0.447844,1.225000,703.000,2.149000,0.013000,113.794665,2246,43,0,23,88,176,0,0
0.449218,1.374000,703.000,2.149000,0.013000,113.795100,2246,43,0,23,88,176,0,0
0.451176,1.958000,703.000,2.149000,0.013000,113.795535,2246,43,0,23,88,176,0,0
0.453149,1.973000,703.000,2.149000,0.013000,113.795970,2246,43,0,23,88,176,0,0
0.454979,1.830000,703.000,2.149000,0.013000,113.796405,2246,43,0,23,88,176,0,0
0.456205,1.226000,703.000,2.149000,0.013000,113.796840,2246,43,0,23,88,176,0,0
0.457578,1.373000,703.000,2.149000,0.013000,113.797275,2246,43,0,23,88,176,0,0
0.459566,1.988000,703.000,2.149000,0.013000,113.797709,2246,43,0,23,88,176,0,0
0.461575,2.009000,703.000,2.149000,0.013000,113.798144,2246,43,0,23,88,176,0,0
0.463362,1.787000,703.000,2.149000,0.013000,113.798579,2246,43,0,23,88,176,0,0
0.464602,1.240000,703.000,2.149000,0.013000,113.799014,2246,43,0,23,88,176,0,0
0.466041,1.439000,703.000,2.149000,0.013000,113.799449,2246,43,0,23,88,176,0,0
0.467993,1.952000,703.000,2.149000,0.013000,113.799884,2246,43,0,23,88,176,0,0
0.470011,2.018000,703.000,2.149000,0.013000,113.800319,2246,43,0,23,88,176,0,0
0.471763,1.752000,703.000,2.149000,0.013000,113.800754,2246,43,0,23,88,176,0,0
0.472986,1.223000,703.000,2.149000,0.013000,113.801188,2246,43,0,23,88,176,0,0
