elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.037815,1.989000,494.000,50.005000,1.725000,122.813157,3753,531,0,197,422,3448,49,0
0.039226,1.411000,494.000,50.005000,1.725000,122.813592,3753,531,0,197,422,3448,49,0
0.040664,1.438000,494.000,50.005000,1.725000,122.814027,3753,531,0,197,422,3448,49,0
0.042097,1.433000,494.000,50.005000,1.725000,122.814462,3753,531,0,197,422,3448,49,0
0.043537,1.440000,494.000,50.005000,1.725000,122.814897,3753,531,0,197,422,3448,49,0
0.044982,1.445000,494.000,50.005000,1.725000,122.815438,3753,531,0,197,422,3448,49,0
0.046409,1.427000,494.000,50.005000,1.725000,122.820039,3753,531,0,197,422,3448,49,0
0.047843,1.434000,494.000,50.005000,1.725000,122.820474,3753,531,0,197,422,3448,49,0
0.049239,1.396000,494.000,50.005000,1.725000,122.820909,3753,531,0,197,422,3448,49,0
0.051739,2.500000,494.000,50.005000,1.725000,122.822991,3756,531,0,197,422,3448,49,0
0.053761,2.022000,494.000,50.005000,1.725000,122.823426,3756,531,0,197,422,3448,49,0
0.055214,1.453000,494.000,50.005000,1.725000,122.823861,3756,531,0,197,422,3448,49,0
0.056673,1.459000,494.000,50.005000,1.725000,122.821015,3750,531,0,197,422,3448,49,0
0.058130,1.457000,494.000,50.005000,1.725000,122.821450,3750,531,0,197,422,3448,49,0
0.059576,1.446000,494.000,50.005000,1.725000,122.821828,3750,531,0,197,422,3448,49,0
0.061041,1.465000,494.000,50.005000,1.725000,122.822263,3750,531,0,197,422,3448,49,0
0.062534,1.493000,494.000,50.005000,1.725000,122.822698,3750,531,0,197,422,3448,49,0
0.063978,1.444000,494.000,50.005000,1.725000,122.823133,3750,531,0,197,422,3448,49,0
0.065426,1.448000,494.000,50.005000,1.725000,122.823567,3750,531,0,197,422,3448,49,0
0.067967,2.541000,494.000,50.005000,1.725000,122.824140,3750,531,0,197,422,3448,49,0
0.069956,1.989000,494.000,50.005000,1.725000,122.830823,3750,531,0,197,422,3448,49,0
0.071389,1.433000,494.000,50.005000,1.725000,122.831258,3750,531,0,197,422,3448,49,0
0.072830,1.441000,494.000,50.005000,1.725000,122.831693,3750,531,0,197,422,3448,49,0
0.074276,1.446000,494.000,50.005000,1.725000,122.832070,3750,531,0,197,422,3448,49,0
0.075727,1.451000,494.000,50.005000,1.725000,122.832505,3750,531,0,197,422,3448,49,0
0.077170,1.443000,494.000,50.005000,1.725000,122.832940,3750,531,0,197,422,3448,49,0
0.078611,1.441000,494.000,50.005000,1.725000,122.833318,3750,531,0,197,422,3448,49,0
0.080067,1.456000,494.000,50.005000,1.725000,122.833753,3750,531,0,197,422,3448,49,0
0.081497,1.430000,494.000,50.005000,1.725000,122.834188,3750,531,0,197,422,3448,49,0
0.084024,2.527000,494.000,50.005000,1.725000,122.834638,3750,531,0,197,422,3448,49,0
0.086054,2.030000,494.000,50.005000,1.725000,122.835073,3750,531,0,197,422,3448,49,0
0.087502,1.448000,494.000,50.005000,1.725000,122.835507,3750,531,0,197,422,3448,49,0
0.088953,1.451000,494.000,50.005000,1.725000,122.835942,3750,531,0,197,422,3448,49,0
0.090402,1.449000,494.000,50.005000,1.725000,122.836377,3750,531,0,197,422,3448,49,0
0.091839,1.437000,494.000,50.005000,1.725000,122.836812,3750,531,0,197,422,3448,49,0
0.093244,1.405000,494.000,50.005000,1.725000,122.837247,3750,531,0,197,422,3448,49,0
0.094621,1.377000,494.000,50.005000,1.725000,122.837682,3750,531,0,197,422,3448,49,0
0.096013,1.392000,494.000,50.005000,1.725000,122.838117,3750,531,0,197,422,3448,49,0
0.097397,1.384000,494.000,50.005000,1.725000,122.838552,3750,531,0,197,422,3448,49,0
0.099858,2.461000,494.000,50.005000,1.725000,122.840634,3753,531,0,197,422,3448,49,0
0.101812,1.954000,494.000,50.005000,1.725000,122.841306,3753,531,0,197,422,3448,49,0
0.103312,1.500000,494.000,50.005000,1.725000,122.850965,3753,531,0,197,422,3448,49,0
0.104706,1.394000,494.000,50.005000,1.725000,122.851399,3753,531,0,197,422,3448,49,0
0.106105,1.399000,494.000,50.005000,1.725000,122.850194,3750,531,0,197,422,3448,49,0
0.107514,1.409000,494.000,50.005000,1.725000,122.850629,3750,531,0,197,422,3448,49,0
0.108900,1.386000,494.000,50.005000,1.725000,122.851064,3750,531,0,197,422,3448,49,0
0.110292,1.392000,494.000,50.005000,1.725000,122.851441,3750,531,0,197,422,3448,49,0
0.111684,1.392000,494.000,50.005000,1.725000,122.851876,3750,531,0,197,422,3448,49,0
0.113052,1.368000,494.000,50.005000,1.725000,122.852311,3750,531,0,197,422,3448,49,0
0.114447,1.395000,494.000,50.005000,1.725000,122.852746,3750,531,0,197,422,3448,49,0
0.116871,2.424000,494.000,50.005000,1.725000,122.853211,3750,531,0,197,422,3448,49,0
0.118795,1.924000,494.000,50.005000,1.725000,122.853646,3750,531,0,197,422,3448,49,0
0.120188,1.393000,494.000,50.005000,1.725000,122.854081,3750,531,0,197,422,3448,49,0
0.121548,1.360000,494.000,50.005000,1.725000,122.854516,3750,531,0,196,401,3406,49,0
0.122908,1.360000,494.000,50.005000,1.725000,122.854951,3750,531,0,196,401,3406,49,0
0.124263,1.355000,494.000,50.005000,1.725000,122.855386,3750,531,0,196,401,3406,49,0
0.125633,1.370000,494.000,50.005000,1.725000,122.855821,3750,531,0,196,401,3406,49,0
0.127000,1.367000,494.000,50.005000,1.725000,122.856256,3750,531,0,196,401,3406,49,0
0.128365,1.365000,494.000,50.005000,1.725000,122.856690,3750,531,0,196,401,3406,49,0
0.129732,1.367000,494.000,50.005000,1.725000,122.857125,3750,531,0,196,401,3406,49,0
0.131093,1.361000,494.000,50.005000,1.725000,122.857560,3750,531,0,196,401,3406,49,0
0.133474,2.381000,494.000,50.005000,1.725000,122.861276,3756,531,0,196,401,3406,49,0
0.135338,1.864000,494.000,50.005000,1.725000,122.861711,3756,531,0,196,401,3406,49,0
0.136713,1.375000,494.000,50.005000,1.725000,122.862145,3756,531,0,196,401,3406,49,0
0.138083,1.370000,494.000,50.005000,1.725000,122.862580,3756,531,0,196,401,3406,49,0
0.139454,1.371000,494.000,50.005000,1.725000,122.859735,3750,531,0,196,401,3406,49,0
0.140831,1.377000,494.000,50.005000,1.725000,122.860169,3750,531,0,196,401,3406,49,0
0.142214,1.383000,494.000,50.005000,1.725000,122.830529,3750,531,0,196,401,3406,49,0
0.143551,1.337000,494.000,50.005000,1.725000,122.830964,3750,531,0,196,401,3406,49,0
0.144939,1.388000,494.000,50.005000,1.725000,122.831399,3750,531,0,196,401,3406,49,0
0.146276,1.337000,494.000,50.005000,1.725000,122.831834,3750,531,0,196,401,3406,49,0
0.147615,1.339000,494.000,50.005000,1.725000,122.832627,3750,531,0,196,401,3406,49,0
0.150328,2.713000,494.000,50.005000,1.725000,122.847119,3750,531,0,196,401,3406,49,0
0.152336,2.008000,494.000,50.005000,1.725000,122.847554,3750,531,0,196,401,3406,49,0
0.153650,1.314000,494.000,50.005000,1.725000,122.847989,3750,531,0,196,401,3406,49,0
0.154973,1.323000,494.000,50.005000,1.725000,122.848367,3750,531,0,196,401,3406,49,0
0.156285,1.312000,494.000,50.005000,1.725000,122.848802,3750,531,0,196,401,3406,49,0
0.157603,1.318000,494.000,50.005000,1.725000,122.849236,3750,531,0,196,401,3406,49,0
0.158912,1.309000,494.000,50.005000,1.725000,122.849671,3750,531,0,196,401,3406,49,0
0.160217,1.305000,494.000,50.005000,1.725000,122.850106,3750,531,0,196,401,3406,49,0
0.161593,1.376000,494.000,50.005000,1.725000,122.850541,3750,531,0,196,401,3406,49,0
0.162904,1.311000,494.000,50.005000,1.725000,122.850976,3750,531,0,196,401,3406,49,0
0.164216,1.312000,494.000,50.005000,1.725000,122.851411,3750,531,0,196,401,3406,49,0
0.166713,2.497000,494.000,50.005000,1.725000,122.851892,3750,531,0,196,401,3406,49,0
0.168536,1.823000,494.000,50.005000,1.725000,122.852326,3750,531,0,196,401,3406,49,0
0.169975,1.439000,494.000,50.005000,1.725000,122.852761,3750,531,0,196,401,3406,49,0
0.171288,1.313000,494.000,50.005000,1.725000,122.851556,3747,531,0,196,401,3406,49,0
0.172602,1.314000,494.000,50.005000,1.725000,122.851991,3747,531,0,196,401,3406,49,0
0.173919,1.317000,494.000,50.005000,1.725000,122.852426,3747,531,0,196,401,3406,49,0
0.175230,1.311000,494.000,50.005000,1.725000,122.852860,3747,531,0,196,401,3406,49,0
0.176541,1.311000,494.000,50.005000,1.725000,122.853238,3747,531,0,196,401,3406,49,0
0.177801,1.260000,494.000,50.005000,1.725000,122.853673,3747,531,0,196,401,3406,49,0
0.179099,1.298000,494.000,50.005000,1.725000,122.854108,3747,531,0,196,401,3406,49,0
0.180405,1.306000,494.000,50.005000,1.725000,122.854543,3747,531,0,196,401,3406,49,0
0.182925,2.520000,494.000,50.005000,1.725000,122.854978,3747,531,0,196,401,3406,49,0
0.184777,1.852000,494.000,50.005000,1.725000,122.855412,3747,531,0,196,401,3406,49,0
0.186076,1.299000,494.000,50.005000,1.725000,122.855847,3747,531,0,196,401,3406,49,0
0.187388,1.312000,494.000,50.005000,1.725000,122.856282,3747,531,0,196,401,3406,49,0
0.188689,1.301000,494.000,50.005000,1.725000,122.856717,3747,531,0,196,401,3406,49,0
0.189989,1.300000,494.000,50.005000,1.725000,122.857152,3747,531,0,196,401,3406,49,0
0.191299,1.310000,494.000,50.005000,1.725000,122.857587,3747,531,0,196,401,3406,49,0
0.192604,1.305000,494.000,50.005000,1.725000,122.858022,3747,531,0,196,401,3406,49,0
0.193903,1.299000,494.000,50.005000,1.725000,122.858457,3747,531,0,196,401,3406,49,0
0.195204,1.301000,494.000,50.005000,1.725000,122.858891,3747,531,0,196,401,3406,49,0
0.196510,1.306000,494.000,50.005000,1.725000,122.859326,3747,531,0,196,401,3406,49,0
0.199334,2.824000,494.000,50.005000,1.725000,122.982648,3827,563,0,196,401,3406,49,0
0.201099,1.765000,494.000,50.005000,1.725000,122.988896,3827,563,0,205,417,3438,49,0
0.202416,1.317000,494.000,50.005000,1.725000,122.989331,3827,563,0,205,417,3438,49,0
0.203754,1.338000,494.000,50.005000,1.725000,122.989766,3827,563,0,205,417,3438,49,0
0.205188,1.434000,494.000,50.005000,1.725000,122.994565,3834,563,0,205,417,3438,49,0
0.206532,1.344000,494.000,50.005000,1.725000,122.995000,3834,563,0,205,417,3438,49,0
0.207871,1.339000,494.000,50.005000,1.725000,122.995435,3834,563,0,205,417,3438,49,0
0.209189,1.318000,494.000,50.005000,1.725000,122.995870,3834,563,0,205,417,3438,49,0
0.210516,1.327000,494.000,50.005000,1.725000,122.996305,3834,563,0,205,417,3438,49,0
0.211854,1.338000,494.000,50.005000,1.725000,122.996739,3834,563,0,205,417,3438,49,0
0.213188,1.334000,494.000,50.005000,1.725000,122.997174,3834,563,0,205,417,3438,49,0
0.215529,2.341000,494.000,50.005000,1.725000,122.997571,3834,563,0,205,417,3438,49,0
0.217584,2.055000,494.000,50.005000,1.725000,122.998006,3834,563,0,205,417,3438,49,0
0.218920,1.336000,494.000,50.005000,1.725000,122.998975,3834,563,0,205,417,3438,49,0
0.220266,1.346000,494.000,50.005000,1.725000,123.020181,3834,563,0,205,417,3438,49,0
0.221604,1.338000,494.000,50.005000,1.725000,123.020616,3834,563,0,205,417,3438,49,0
0.222922,1.318000,494.000,50.005000,1.725000,123.021050,3834,563,0,205,417,3438,49,0
0.224238,1.316000,494.000,50.005000,1.725000,123.021485,3834,563,0,205,417,3438,49,0
0.225571,1.333000,494.000,50.005000,1.725000,123.021920,3834,563,0,205,417,3438,49,0
0.226905,1.334000,494.000,50.005000,1.725000,123.022355,3834,563,0,205,417,3438,49,0
0.228258,1.353000,494.000,50.005000,1.725000,123.022790,3834,563,0,205,417,3438,49,0
0.229599,1.341000,494.000,50.005000,1.725000,123.023225,3834,563,0,205,417,3438,49,0
0.232127,2.528000,494.000,50.005000,1.725000,123.025338,3837,563,0,205,417,3438,49,0
0.233862,1.735000,494.000,50.005000,1.725000,123.025773,3837,563,0,205,417,3438,49,0
0.235179,1.317000,494.000,50.005000,1.725000,123.026208,3837,563,0,205,417,3438,49,0
0.236599,1.420000,494.000,50.005000,1.725000,123.026643,3837,563,0,205,417,3438,49,0
0.237895,1.296000,494.000,50.005000,1.725000,123.027078,3837,563,0,205,417,3438,49,0
0.239206,1.311000,494.000,50.005000,1.725000,123.027513,3837,563,0,205,417,3438,49,0
0.240519,1.313000,494.000,50.005000,1.725000,123.027947,3837,563,0,205,417,3438,49,0
0.241855,1.336000,494.000,50.005000,1.725000,123.028382,3837,563,0,205,417,3438,49,0
0.243182,1.327000,494.000,50.005000,1.725000,123.028817,3837,563,0,205,417,3438,49,0
0.244519,1.337000,494.000,50.005000,1.725000,123.029252,3837,563,0,205,417,3438,49,0
0.245848,1.329000,494.000,50.005000,1.725000,123.029687,3837,563,0,205,417,3438,49,0
0.248480,2.632000,494.000,50.005000,1.725000,123.030160,3837,563,0,205,417,3438,49,0
0.250341,1.861000,494.000,50.005000,1.725000,123.030538,3837,563,0,205,417,3438,49,0
0.251657,1.316000,494.000,50.005000,1.725000,123.030972,3837,563,0,205,417,3438,49,0
0.252984,1.327000,494.000,50.005000,1.725000,123.031407,3837,563,0,205,417,3438,49,0
0.254331,1.347000,494.000,50.005000,1.725000,123.031842,3837,563,0,205,417,3438,49,0
0.255664,1.333000,494.000,50.005000,1.725000,123.032277,3837,563,0,205,417,3438,49,0
0.257000,1.336000,494.000,50.005000,1.725000,123.032712,3837,563,0,205,417,3438,49,0
0.258344,1.344000,494.000,50.005000,1.725000,123.033147,3837,563,0,205,417,3438,49,0
0.259672,1.328000,494.000,50.005000,1.725000,123.033582,3837,563,0,205,417,3438,49,0
0.261015,1.343000,494.000,50.005000,1.725000,123.034017,3837,563,0,205,417,3438,49,0
0.308297,47.282000,494.000,50.005000,1.725000,123.188481,3980,572,0,238,489,3582,49,0
0.311963,3.666000,494.000,50.005000,1.725000,123.184731,3983,572,0,226,475,3554,49,0
0.315456,3.493000,494.000,50.005000,1.725000,123.189179,3980,572,0,238,487,3578,49,0
0.318031,2.575000,494.000,50.005000,1.725000,123.131616,3875,572,0,238,487,3578,49,0
0.320751,2.720000,494.000,50.005000,1.725000,123.130410,3872,572,0,238,487,3578,49,0
0.324297,3.546000,494.000,50.005000,1.725000,123.130845,3872,572,0,238,487,3578,49,0
0.327082,2.785000,494.000,50.005000,1.725000,123.131280,3872,572,0,228,477,3558,49,0
0.328601,1.519000,494.000,50.005000,1.725000,123.126851,3872,572,0,228,477,3558,49,0
0.330084,1.483000,494.000,50.005000,1.725000,123.127286,3872,572,0,228,477,3558,49,0
0.331572,1.488000,494.000,50.005000,1.725000,123.127721,3872,572,0,228,477,3558,49,0
0.333041,1.469000,494.000,50.005000,1.725000,123.128156,3872,572,0,228,477,3558,49,0
0.334508,1.467000,494.000,50.005000,1.725000,123.128591,3872,572,0,228,477,3558,49,0
0.336029,1.521000,494.000,50.005000,1.725000,123.129025,3872,572,0,228,477,3558,49,0
0.337501,1.472000,494.000,50.005000,1.725000,123.129460,3872,572,0,228,477,3558,49,0
0.338990,1.489000,494.000,50.005000,1.725000,123.129895,3872,572,0,228,477,3558,49,0
0.341277,2.287000,494.000,50.005000,1.725000,123.130273,3872,572,0,228,477,3558,49,0
0.343238,1.961000,494.000,50.005000,1.725000,123.130708,3872,572,0,228,477,3558,49,0
0.344709,1.471000,494.000,50.005000,1.725000,123.131143,3872,572,0,228,477,3558,49,0
0.346213,1.504000,494.000,50.005000,1.725000,123.131577,3872,572,0,228,477,3558,49,0
0.347709,1.496000,494.000,50.005000,1.725000,123.128732,3866,572,0,228,477,3558,49,0
0.349195,1.486000,494.000,50.005000,1.725000,123.129167,3866,572,0,228,477,3558,49,0
0.350667,1.472000,494.000,50.005000,1.725000,123.129601,3866,572,0,228,477,3558,49,0
0.352131,1.464000,494.000,50.005000,1.725000,123.130036,3866,572,0,228,477,3558,49,0
0.353624,1.493000,494.000,50.005000,1.725000,123.130471,3866,572,0,228,477,3558,49,0
0.355138,1.514000,494.000,50.005000,1.725000,123.130906,3866,572,0,228,477,3558,49,0
0.357634,2.496000,494.000,50.005000,1.725000,123.131341,3866,572,0,228,477,3558,49,0
0.359776,2.142000,494.000,50.005000,1.725000,123.131776,3866,572,0,228,477,3558,49,0
0.361281,1.505000,494.000,50.005000,1.725000,123.132211,3866,572,0,228,477,3558,49,0
0.362777,1.496000,494.000,50.005000,1.725000,123.132646,3866,572,0,228,477,3558,49,0
0.364281,1.504000,494.000,50.005000,1.725000,123.133080,3866,572,0,228,477,3558,49,0
0.365734,1.453000,494.000,50.005000,1.725000,123.133515,3866,572,0,228,477,3558,49,0
0.367224,1.490000,494.000,50.005000,1.725000,123.133950,3866,572,0,228,477,3558,49,0
0.368700,1.476000,494.000,50.005000,1.725000,123.134385,3866,572,0,228,477,3558,49,0
0.370195,1.495000,494.000,50.005000,1.725000,123.134763,3866,572,0,228,477,3558,49,0
0.371688,1.493000,494.000,50.005000,1.725000,123.135198,3866,572,0,228,477,3558,49,0
0.374040,2.352000,494.000,50.005000,1.725000,123.135633,3866,572,0,228,477,3558,49,0
0.376064,2.024000,494.000,50.005000,1.725000,123.136010,3866,572,0,228,477,3558,49,0
0.377543,1.479000,494.000,50.005000,1.725000,123.136445,3866,572,0,228,477,3558,49,0
0.379054,1.511000,494.000,50.005000,1.725000,123.136880,3866,572,0,228,477,3558,49,0
0.380536,1.482000,494.000,50.005000,1.725000,123.137315,3866,572,0,228,477,3558,49,0
0.382030,1.494000,494.000,50.005000,1.725000,123.138551,3866,572,0,228,477,3558,49,0
0.383522,1.492000,494.000,50.005000,1.725000,123.170171,3866,572,0,228,477,3558,49,0
0.384998,1.476000,494.000,50.005000,1.725000,123.170606,3866,572,0,228,477,3558,49,0
0.386561,1.563000,494.000,50.005000,1.725000,123.171041,3866,572,0,228,477,3558,49,0
0.388025,1.464000,494.000,50.005000,1.725000,123.168973,3862,572,0,228,477,3558,49,0
0.389528,1.503000,494.000,50.005000,1.725000,123.169408,3862,572,0,228,477,3558,49,0
0.391899,2.371000,494.000,50.005000,1.725000,123.171494,3865,572,0,228,477,3558,49,0
0.393783,1.884000,494.000,50.005000,1.725000,123.171929,3865,572,0,228,477,3558,49,0
0.395279,1.496000,494.000,50.005000,1.725000,123.172364,3865,572,0,228,477,3558,49,0
0.396732,1.453000,494.000,50.005000,1.725000,123.172799,3865,572,0,227,441,3486,49,0
0.398181,1.449000,494.000,50.005000,1.725000,123.173234,3865,572,0,227,441,3486,49,0
0.399621,1.440000,494.000,50.005000,1.725000,123.173669,3865,572,0,227,441,3486,49,0
0.401051,1.430000,494.000,50.005000,1.725000,123.174104,3865,572,0,227,441,3486,49,0
0.402470,1.419000,494.000,50.005000,1.725000,123.174539,3865,572,0,227,441,3486,49,0
0.403919,1.449000,494.000,50.005000,1.725000,123.174916,3865,572,0,227,441,3486,49,0
0.405364,1.445000,494.000,50.005000,1.725000,123.175351,3865,572,0,227,441,3486,49,0
0.406814,1.450000,494.000,50.005000,1.725000,123.175786,3865,572,0,227,441,3486,49,0
0.409077,2.263000,494.000,50.005000,1.725000,123.177873,3868,572,0,227,441,3486,49,0
0.411129,2.052000,494.000,50.005000,1.725000,123.178308,3868,572,0,227,441,3486,49,0
0.412563,1.434000,494.000,50.005000,1.725000,123.178742,3868,572,0,227,441,3486,49,0
0.414009,1.446000,494.000,50.005000,1.725000,123.179177,3868,572,0,227,441,3486,49,0
0.415443,1.434000,494.000,50.005000,1.725000,123.179612,3868,572,0,227,441,3486,49,0
0.416870,1.427000,494.000,50.005000,1.725000,123.180047,3868,572,0,227,441,3486,49,0
0.418277,1.407000,494.000,50.005000,1.725000,123.137734,3868,572,0,227,441,3486,49,0
0.419628,1.351000,494.000,50.005000,1.725000,123.138169,3868,572,0,227,441,3486,49,0
0.421006,1.378000,494.000,50.005000,1.725000,123.138604,3868,572,0,227,441,3486,49,0
0.422378,1.372000,494.000,50.005000,1.725000,123.139039,3868,572,0,227,441,3486,49,0
0.423750,1.372000,494.000,50.005000,1.725000,123.139474,3868,572,0,227,441,3486,49,0
0.426026,2.276000,494.000,50.005000,1.725000,123.139932,3868,572,0,227,441,3486,49,0
0.427849,1.823000,494.000,50.005000,1.725000,123.140367,3868,572,0,226,441,3486,49,0
0.429229,1.380000,494.000,50.005000,1.725000,123.140801,3868,572,0,226,441,3486,49,0
0.430605,1.376000,494.000,50.005000,1.725000,123.141236,3868,572,0,226,441,3486,49,0
0.431991,1.386000,494.000,50.005000,1.725000,123.141671,3868,572,0,226,441,3486,49,0
0.433355,1.364000,494.000,50.005000,1.725000,123.142106,3868,572,0,226,441,3486,49,0
0.434766,1.411000,494.000,50.005000,1.725000,123.142541,3868,572,0,226,441,3486,49,0
0.436133,1.367000,494.000,50.005000,1.725000,123.142976,3868,572,0,226,441,3486,49,0
0.437525,1.392000,494.000,50.005000,1.725000,123.143411,3868,572,0,226,441,3486,49,0
0.438914,1.389000,494.000,50.005000,1.725000,123.143846,3868,572,0,226,441,3486,49,0
0.440316,1.402000,494.000,50.005000,1.725000,123.144280,3868,572,0,226,441,3486,49,0
0.442721,2.405000,494.000,50.005000,1.725000,123.144769,3868,572,0,226,441,3486,49,0
0.444649,1.928000,494.000,50.005000,1.725000,123.145204,3868,572,0,226,441,3486,49,0
0.446044,1.395000,494.000,50.005000,1.725000,123.145638,3868,572,0,226,441,3486,49,0
0.447436,1.392000,494.000,50.005000,1.725000,123.146073,3868,572,0,226,441,3486,49,0
0.448825,1.389000,494.000,50.005000,1.725000,123.144868,3865,572,0,226,441,3486,49,0
0.450212,1.387000,494.000,50.005000,1.725000,123.145303,3865,572,0,226,441,3486,49,0
0.451594,1.382000,494.000,50.005000,1.725000,123.145738,3865,572,0,226,441,3486,49,0
0.452975,1.381000,494.000,50.005000,1.725000,123.146173,3865,572,0,226,441,3486,49,0
0.454375,1.400000,494.000,50.005000,1.725000,123.146607,3865,572,0,226,441,3486,49,0
0.455838,1.463000,494.000,50.005000,1.725000,123.147042,3865,572,0,226,441,3486,49,0
0.457300,1.462000,494.000,50.005000,1.725000,123.147477,3865,572,0,226,441,3486,49,0
0.459996,2.696000,494.000,50.005000,1.725000,123.147901,3865,572,0,226,441,3486,49,0
0.461845,1.849000,494.000,50.005000,1.725000,123.148335,3865,572,0,227,441,3486,49,0
0.463321,1.476000,494.000,50.005000,1.725000,123.148770,3865,572,0,227,441,3486,49,0
0.464791,1.470000,494.000,50.005000,1.725000,123.149205,3865,572,0,227,441,3486,49,0
0.466269,1.478000,494.000,50.005000,1.725000,123.149640,3865,572,0,227,441,3486,49,0
0.467716,1.447000,494.000,50.005000,1.725000,123.150075,3865,572,0,227,441,3486,49,0
0.469137,1.421000,494.000,50.005000,1.725000,123.150510,3865,572,0,227,441,3486,49,0
0.470582,1.445000,494.000,50.005000,1.725000,123.150945,3865,572,0,227,441,3486,49,0
0.472039,1.457000,494.000,50.005000,1.725000,123.151380,3865,572,0,227,441,3486,49,0
0.473531,1.492000,494.000,50.005000,1.725000,123.151814,3865,572,0,227,441,3486,49,0
0.474965,1.434000,494.000,50.005000,1.725000,123.152249,3865,572,0,227,441,3486,49,0
0.477631,2.666000,494.000,50.005000,1.725000,123.152699,3865,572,0,227,441,3486,49,0
0.479441,1.810000,494.000,50.005000,1.725000,123.152493,3865,572,0,227,441,3486,49,0
0.480913,1.472000,494.000,50.005000,1.725000,123.149426,3859,572,0,227,441,3486,49,0
0.482375,1.462000,494.000,50.005000,1.725000,123.148221,3856,572,0,227,441,3486,49,0
0.483899,1.524000,494.000,50.005000,1.725000,123.148656,3856,572,0,227,441,3486,49,0
0.485362,1.463000,494.000,50.005000,1.725000,123.149091,3856,572,0,227,441,3486,49,0
0.486805,1.443000,494.000,50.005000,1.725000,123.149526,3856,572,0,227,441,3486,49,0
0.488286,1.481000,494.000,50.005000,1.725000,123.149961,3856,572,0,227,441,3486,49,0
0.489733,1.447000,494.000,50.005000,1.725000,123.150395,3856,572,0,227,441,3486,49,0
0.491188,1.455000,494.000,50.005000,1.725000,123.150830,3856,572,0,226,440,3484,49,0
0.492628,1.440000,494.000,50.005000,1.725000,123.151265,3856,572,0,226,440,3484,49,0
0.495599,2.971000,494.000,50.005000,1.725000,123.151834,3856,572,0,226,440,3484,49,0
0.497406,1.807000,494.000,50.005000,1.725000,123.152268,3856,572,0,225,440,3484,49,0
0.498848,1.442000,494.000,50.005000,1.725000,123.152703,3856,572,0,225,440,3484,49,0
0.500275,1.427000,494.000,50.005000,1.725000,123.153138,3856,572,0,225,440,3484,49,0
0.501717,1.442000,494.000,50.005000,1.725000,123.153573,3856,572,0,225,440,3484,49,0
0.503370,1.653000,494.000,50.005000,1.725000,123.154008,3856,572,0,225,440,3484,49,0
0.504867,1.497000,494.000,50.005000,1.725000,123.154386,3856,572,0,225,440,3484,49,0
0.506389,1.522000,494.000,50.005000,1.725000,123.154820,3856,572,0,224,439,3482,49,0
0.507889,1.500000,494.000,50.005000,1.725000,123.155255,3856,572,0,223,438,3480,49,0
0.509390,1.501000,494.000,50.005000,1.725000,123.155690,3856,572,0,223,438,3480,49,0
0.510865,1.475000,494.000,50.005000,1.725000,123.156068,3856,572,0,223,438,3480,49,0
0.513706,2.841000,494.000,50.005000,1.725000,123.158196,3859,572,0,223,438,3480,49,0
