elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.115902,1.391000,935.000,4.625000,1.238000,123.066442,3518,270,0,151,294,2176,9,1
0.117287,1.385000,935.000,4.625000,1.238000,123.066876,3518,270,0,151,294,2176,9,1
0.118627,1.340000,935.000,4.625000,1.238000,123.067670,3518,270,0,151,294,2176,9,1
0.120244,1.617000,935.000,4.625000,1.238000,123.081304,3524,269,0,151,294,2176,9,0
0.121616,1.372000,935.000,4.625000,1.238000,123.078481,3519,269,0,151,294,2176,9,0
0.122960,1.344000,935.000,4.625000,1.238000,123.078916,3519,269,0,151,294,2176,9,0
0.124307,1.347000,935.000,4.625000,1.238000,123.079293,3519,269,0,151,294,2176,9,0
0.125762,1.455000,935.000,4.625000,1.238000,123.080548,3519,269,0,153,296,2180,9,0
0.127349,1.587000,935.000,4.625000,1.238000,123.078221,3514,269,0,153,296,2180,9,0
0.128827,1.478000,935.000,4.625000,1.238000,123.078656,3514,269,0,153,296,2180,9,0
0.130227,1.400000,935.000,4.625000,1.238000,123.079091,3514,269,0,153,296,2180,9,0
0.131619,1.392000,935.000,4.625000,1.238000,123.079526,3514,269,0,153,296,2180,9,0
0.133134,1.515000,935.000,4.625000,1.238000,123.079961,3514,269,0,153,296,2180,9,0
0.134491,1.357000,935.000,4.625000,1.238000,123.080396,3514,269,0,153,296,2180,9,0
0.136087,1.596000,935.000,4.625000,1.238000,123.080831,3514,269,0,151,294,2176,9,0
0.137557,1.470000,935.000,4.625000,1.238000,123.081265,3514,269,0,151,294,2176,9,0
0.138967,1.410000,935.000,4.625000,1.238000,123.080728,3514,269,0,151,294,2176,9,0
0.140376,1.409000,935.000,4.625000,1.238000,123.081162,3514,269,0,151,294,2176,9,0
0.141782,1.406000,935.000,4.625000,1.238000,123.081597,3514,269,0,151,294,2176,9,0
0.143193,1.411000,935.000,4.625000,1.238000,123.082032,3514,269,0,151,294,2176,9,0
0.144572,1.379000,935.000,4.625000,1.238000,123.082467,3514,269,0,151,294,2176,9,0
0.145957,1.385000,935.000,4.625000,1.238000,123.082902,3514,269,0,151,294,2176,9,0
0.147545,1.588000,935.000,4.625000,1.238000,123.083383,3514,269,0,151,294,2176,9,0
0.148930,1.385000,935.000,4.625000,1.238000,123.083817,3514,269,0,151,294,2176,9,0
0.150307,1.377000,935.000,4.625000,1.238000,123.084195,3514,269,0,151,294,2176,9,0
0.151722,1.415000,935.000,4.625000,1.238000,123.084630,3514,269,0,151,294,2176,9,0
0.153099,1.377000,935.000,4.625000,1.238000,123.085065,3514,269,0,151,294,2176,9,0
0.154697,1.598000,935.000,4.625000,1.238000,123.085500,3514,269,0,151,294,2176,9,0
0.156179,1.482000,908.000,12.552000,1.166000,123.085935,3514,269,0,151,294,2176,9,0
0.157603,1.424000,908.000,12.552000,1.166000,123.086370,3514,269,0,151,294,2176,9,0
0.159003,1.400000,908.000,12.552000,1.166000,123.086804,3514,269,0,151,294,2176,9,0
0.160414,1.411000,908.000,12.552000,1.166000,123.087239,3514,269,0,151,294,2176,9,0
0.162026,1.612000,908.000,12.552000,1.166000,123.087674,3514,269,0,151,294,2176,9,0
0.163432,1.406000,908.000,12.552000,1.166000,123.088109,3514,269,0,151,294,2176,9,0
0.164839,1.407000,908.000,12.552000,1.166000,123.088544,3514,269,0,151,294,2176,9,0
0.166222,1.383000,908.000,12.552000,1.166000,123.088979,3514,269,0,151,294,2176,9,0
0.167604,1.382000,908.000,12.552000,1.166000,123.089414,3514,269,0,151,294,2176,9,0
0.168998,1.394000,908.000,12.552000,1.166000,123.089849,3514,269,0,151,294,2176,9,0
0.170577,1.579000,908.000,12.552000,1.166000,123.090283,3514,269,0,151,294,2176,9,0
0.172059,1.482000,908.000,12.552000,1.166000,123.090718,3514,269,0,151,294,2176,9,0
0.173469,1.410000,908.000,12.552000,1.166000,123.091153,3514,269,0,151,294,2176,9,0
0.174862,1.393000,908.000,12.552000,1.166000,123.091588,3514,269,0,151,294,2176,9,0
0.176834,1.972000,908.000,12.552000,1.166000,123.276563,3634,317,0,151,294,2176,9,0
0.178533,1.699000,908.000,12.552000,1.166000,123.285741,3634,317,0,164,318,2224,9,0
0.180048,1.515000,908.000,12.552000,1.166000,123.286176,3634,317,0,164,318,2224,9,0
0.181503,1.455000,908.000,12.552000,1.166000,123.286611,3634,317,0,164,318,2224,9,0
0.182954,1.451000,908.000,12.552000,1.166000,123.287045,3634,317,0,164,318,2224,9,0
0.184413,1.459000,908.000,12.552000,1.166000,123.287480,3634,317,0,164,318,2224,9,0
0.185851,1.438000,908.000,12.552000,1.166000,123.287915,3634,317,0,164,318,2224,9,0
0.187485,1.634000,908.000,12.552000,1.166000,123.288884,3634,317,0,164,318,2224,9,0
0.189009,1.524000,908.000,12.552000,1.166000,123.310147,3634,317,0,164,318,2224,9,0
0.190466,1.457000,908.000,12.552000,1.166000,123.310582,3634,317,0,164,318,2224,9,0
0.192103,1.637000,908.000,12.552000,1.166000,123.311017,3634,317,0,164,318,2224,9,0
0.193532,1.429000,908.000,12.552000,1.166000,123.311452,3634,317,0,164,318,2224,9,0
0.194966,1.434000,908.000,12.552000,1.166000,123.311887,3634,317,0,164,318,2224,9,0
0.196587,1.621000,908.000,12.552000,1.166000,123.312322,3634,317,0,164,318,2224,9,0
0.198119,1.532000,908.000,12.552000,1.166000,123.312757,3634,317,0,164,318,2224,9,0
0.199579,1.460000,908.000,12.552000,1.166000,123.313191,3634,317,0,164,318,2224,9,0
0.201041,1.462000,908.000,12.552000,1.166000,123.313626,3634,317,0,164,318,2224,9,0
0.202494,1.453000,908.000,12.552000,1.166000,123.314061,3634,317,0,164,318,2224,9,0
0.204127,1.633000,908.000,12.552000,1.166000,123.314496,3634,317,0,164,318,2224,9,0
0.205598,1.471000,908.000,12.552000,1.166000,123.312428,3630,317,0,164,318,2224,9,0
0.207249,1.651000,908.000,12.552000,1.166000,123.314519,3633,317,0,164,318,2224,9,0
0.208890,1.641000,908.000,12.552000,1.166000,123.314954,3633,317,0,164,318,2224,9,0
0.210436,1.546000,908.000,12.552000,1.166000,123.315331,3633,317,0,164,318,2224,9,0
0.211900,1.464000,908.000,12.552000,1.166000,123.315766,3633,317,0,164,318,2224,9,0
0.213224,1.324000,908.000,12.552000,1.166000,123.316144,3633,317,0,162,282,2152,9,0
0.214564,1.340000,908.000,12.552000,1.166000,123.316579,3633,317,0,162,282,2152,9,0
0.215893,1.329000,908.000,12.552000,1.166000,123.317014,3633,317,0,162,282,2152,9,0
0.217232,1.339000,908.000,12.552000,1.166000,123.317449,3633,317,0,162,282,2152,9,0
0.218549,1.317000,908.000,12.552000,1.166000,123.317883,3633,317,0,162,282,2152,9,0
0.219870,1.321000,908.000,12.552000,1.166000,123.318318,3633,317,0,162,282,2152,9,0
0.221278,1.408000,908.000,12.552000,1.166000,123.318696,3633,317,0,162,282,2152,9,0
0.222593,1.315000,908.000,12.552000,1.166000,123.319131,3633,317,0,162,282,2152,9,0
0.224086,1.493000,908.000,12.552000,1.166000,123.319566,3633,317,0,162,282,2152,9,0
0.225399,1.313000,908.000,12.552000,1.166000,123.320001,3633,317,0,162,282,2152,9,0
0.226714,1.315000,908.000,12.552000,1.166000,123.320436,3633,317,0,162,282,2152,9,0
0.228009,1.295000,908.000,12.552000,1.166000,123.320870,3633,317,0,162,282,2152,9,0
0.229405,1.396000,908.000,12.552000,1.166000,123.319665,3630,317,0,162,282,2152,9,0
0.230734,1.329000,908.000,12.552000,1.166000,123.320100,3630,317,0,162,282,2152,9,0
0.232064,1.330000,908.000,12.552000,1.166000,123.320535,3630,317,0,162,282,2152,9,0
0.233397,1.333000,908.000,12.552000,1.166000,123.320970,3630,317,0,162,282,2152,9,0
0.234758,1.361000,908.000,12.552000,1.166000,123.289060,3630,317,0,162,282,2152,9,0
0.236060,1.302000,908.000,12.552000,1.166000,123.289495,3630,317,0,162,282,2152,9,0
0.237336,1.276000,908.000,12.552000,1.166000,123.289872,3630,317,0,162,282,2152,9,0
0.238722,1.386000,908.000,12.552000,1.166000,123.290307,3630,317,0,162,282,2152,9,0
0.240027,1.305000,908.000,12.552000,1.166000,123.290742,3630,317,0,162,282,2152,9,0
0.241280,1.253000,908.000,12.552000,1.166000,123.291177,3630,317,0,162,282,2152,9,0
0.242553,1.273000,908.000,12.552000,1.166000,123.291554,3630,317,0,162,282,2152,9,0
0.243957,1.404000,908.000,12.552000,1.166000,123.291989,3630,317,0,162,282,2152,9,0
0.245260,1.303000,908.000,12.552000,1.166000,123.292424,3630,317,0,162,282,2152,9,0
0.246560,1.300000,908.000,12.552000,1.166000,123.292802,3630,317,0,162,282,2152,9,0
0.247837,1.277000,908.000,12.552000,1.166000,123.293180,3630,317,0,162,282,2152,9,0
0.249486,1.649000,908.000,12.552000,1.166000,123.295270,3633,317,0,162,282,2152,9,0
0.250856,1.370000,908.000,12.552000,1.166000,123.295705,3633,317,0,162,282,2152,9,0
0.252131,1.275000,908.000,12.552000,1.166000,123.296140,3633,317,0,162,282,2152,9,0
0.253523,1.392000,908.000,12.552000,1.166000,123.296575,3633,317,0,162,282,2152,9,0
0.254831,1.308000,908.000,12.552000,1.166000,123.297009,3633,317,0,162,282,2152,9,0
0.256146,1.315000,908.000,12.552000,1.166000,123.297444,3633,317,0,162,282,2152,9,0
0.257453,1.307000,908.000,12.552000,1.166000,123.297879,3633,317,0,162,282,2152,9,0
0.258729,1.276000,908.000,12.552000,1.166000,123.298314,3633,317,0,162,282,2152,9,0
0.260103,1.374000,908.000,12.552000,1.166000,123.298749,3633,317,0,162,282,2152,9,0
0.261389,1.286000,908.000,12.552000,1.166000,123.299184,3633,317,0,162,282,2152,9,0
0.262699,1.310000,908.000,12.552000,1.166000,123.299619,3633,317,0,162,282,2152,9,0
0.263981,1.282000,908.000,12.552000,1.166000,123.300054,3633,317,0,162,282,2152,9,0
0.265626,1.645000,908.000,12.552000,1.166000,123.300481,3633,317,0,162,282,2152,9,0
0.266985,1.359000,908.000,12.552000,1.166000,123.300916,3633,317,0,162,282,2152,9,0
0.268377,1.392000,908.000,12.552000,1.166000,123.301351,3633,317,0,162,282,2152,9,0
0.269690,1.313000,908.000,12.552000,1.166000,123.301785,3633,317,0,162,282,2152,9,0
0.271004,1.314000,908.000,12.552000,1.166000,123.302163,3633,317,0,162,282,2152,9,0
0.272319,1.315000,908.000,12.552000,1.166000,123.302598,3633,317,0,162,282,2152,9,0
0.273616,1.297000,908.000,12.552000,1.166000,123.303033,3633,317,0,162,282,2152,9,0
0.274898,1.282000,908.000,12.552000,1.166000,123.303468,3633,317,0,161,281,2150,9,0
0.276287,1.389000,908.000,12.552000,1.166000,123.303903,3633,317,0,161,281,2150,9,0
0.277601,1.314000,908.000,12.552000,1.166000,123.304338,3633,317,0,161,281,2150,9,0
0.278912,1.311000,908.000,12.552000,1.166000,123.304772,3633,317,0,161,281,2150,9,0
0.280223,1.311000,908.000,12.552000,1.166000,123.305207,3633,317,0,161,281,2150,9,0
0.281500,1.277000,908.000,12.552000,1.166000,123.305642,3633,317,0,161,281,2150,9,0
0.283099,1.599000,908.000,12.552000,1.166000,123.306020,3633,317,0,161,281,2150,9,0
0.284418,1.319000,908.000,12.552000,1.166000,123.307256,3633,317,0,161,281,2150,9,0
0.285731,1.313000,908.000,12.552000,1.166000,123.338933,3633,317,0,161,281,2150,9,0
0.287042,1.311000,908.000,12.552000,1.166000,123.339368,3633,317,0,161,281,2150,9,0
0.288318,1.276000,908.000,12.552000,1.166000,123.338162,3630,317,0,161,281,2150,9,0
0.289706,1.388000,908.000,12.552000,1.166000,123.338597,3630,317,0,161,281,2150,9,0
0.291015,1.309000,908.000,12.552000,1.166000,123.339032,3630,317,0,161,281,2150,9,0
0.292333,1.318000,908.000,12.552000,1.166000,123.339467,3630,317,0,161,281,2150,9,0
0.293631,1.298000,908.000,12.552000,1.166000,123.339902,3630,317,0,161,281,2150,9,0
0.294908,1.277000,908.000,12.552000,1.166000,123.340337,3630,317,0,161,281,2150,9,0
0.296294,1.386000,908.000,12.552000,1.166000,123.340772,3630,317,0,161,281,2150,9,0
0.297600,1.306000,908.000,12.552000,1.166000,123.341207,3630,317,0,161,281,2150,9,0
0.299186,1.586000,908.000,12.552000,1.166000,123.343266,3633,317,0,161,281,2150,9,0
0.300490,1.304000,908.000,12.552000,1.166000,123.343701,3633,317,0,161,281,2150,9,0
0.301794,1.304000,908.000,12.552000,1.166000,123.344079,3633,317,0,161,281,2150,9,0
0.303111,1.317000,908.000,12.552000,1.166000,123.344377,3633,317,0,161,281,2150,9,0
0.304423,1.312000,908.000,12.552000,1.166000,123.341310,3627,317,0,161,281,2150,9,0
0.305729,1.306000,908.000,12.552000,1.166000,123.341744,3627,317,0,161,281,2150,9,0
0.307040,1.311000,908.000,12.552000,1.166000,123.342179,3627,317,0,161,281,2150,9,0
0.308350,1.310000,908.000,12.552000,1.166000,123.342557,3627,317,0,161,281,2150,9,0
0.309662,1.312000,908.000,12.552000,1.166000,123.342935,3627,317,0,161,281,2150,9,0
0.310972,1.310000,908.000,12.552000,1.166000,123.343369,3627,317,0,161,281,2150,9,0
0.312276,1.304000,908.000,12.552000,1.166000,123.343804,3627,317,0,161,281,2150,9,0
0.313551,1.275000,908.000,12.552000,1.166000,123.344239,3627,317,0,160,280,2148,9,0
0.314931,1.380000,908.000,12.552000,1.166000,123.344674,3627,317,0,160,280,2148,9,0
0.316455,1.524000,908.000,12.552000,1.166000,123.345090,3627,317,0,160,280,2148,9,0
0.317766,1.311000,908.000,12.552000,1.166000,123.345525,3627,317,0,160,280,2148,9,0
0.319042,1.276000,908.000,12.552000,1.166000,123.345960,3627,317,0,160,280,2148,9,0
0.320440,1.398000,908.000,12.552000,1.166000,123.344754,3624,317,0,160,280,2148,9,0
0.321751,1.311000,908.000,12.552000,1.166000,123.345132,3624,317,0,160,280,2148,9,0
0.323055,1.304000,908.000,12.552000,1.166000,123.345567,3624,317,0,160,280,2148,9,0
0.324363,1.308000,908.000,12.552000,1.166000,123.346002,3624,317,0,160,280,2148,9,0
0.325633,1.270000,908.000,12.552000,1.166000,123.346437,3624,317,0,160,280,2148,9,0
0.327026,1.393000,908.000,12.552000,1.166000,123.346871,3624,317,0,160,280,2148,9,0
0.328310,1.284000,908.000,12.552000,1.166000,123.347306,3624,317,0,159,279,2146,9,0
0.329572,1.262000,908.000,12.552000,1.166000,123.347684,3624,317,0,158,278,2144,9,0
0.330816,1.244000,908.000,12.552000,1.166000,123.348119,3624,317,0,158,278,2144,9,0
0.332485,1.669000,908.000,12.552000,1.166000,123.367944,3643,321,0,158,278,2144,9,0
0.333798,1.313000,908.000,12.552000,1.166000,123.368802,3643,321,0,158,278,2144,9,0
0.335087,1.289000,908.000,12.552000,1.166000,123.369237,3643,321,0,159,279,2146,9,0
0.336387,1.300000,908.000,12.552000,1.166000,123.369672,3643,321,0,160,280,2148,9,0
0.337640,1.253000,908.000,12.552000,1.166000,123.370107,3643,321,0,160,280,2148,9,0
0.338884,1.244000,908.000,12.552000,1.166000,123.370484,3643,321,0,160,280,2148,9,0
0.340144,1.260000,908.000,12.552000,1.166000,123.370919,3643,321,0,160,280,2148,9,0
0.341501,1.357000,908.000,12.552000,1.166000,123.371354,3643,321,0,159,279,2146,9,0
0.342806,1.305000,908.000,12.552000,1.166000,123.361386,3639,317,0,159,279,2146,9,0
0.344089,1.283000,908.000,12.552000,1.166000,123.357427,3632,317,0,159,279,2146,9,0
0.345367,1.278000,908.000,12.552000,1.166000,123.357862,3632,317,0,159,279,2146,9,0
0.346621,1.254000,908.000,12.552000,1.166000,123.358296,3632,317,0,159,279,2146,9,0
0.347908,1.287000,908.000,12.552000,1.166000,123.358731,3632,317,0,159,279,2146,9,0
0.349396,1.488000,908.000,12.552000,1.166000,123.359101,3632,317,0,159,279,2146,9,0
0.350654,1.258000,908.000,12.552000,1.166000,123.359536,3632,317,0,159,279,2146,9,0
0.352007,1.353000,908.000,12.552000,1.166000,123.359971,3632,317,0,159,279,2146,9,0
0.353288,1.281000,908.000,12.552000,1.166000,123.360406,3632,317,0,159,279,2146,9,0
0.354555,1.267000,908.000,12.552000,1.166000,123.360841,3632,317,0,159,279,2146,9,0
0.355846,1.291000,908.000,12.552000,1.166000,123.361276,3632,317,0,159,279,2146,9,0
0.357118,1.272000,908.000,12.552000,1.166000,123.361711,3632,317,0,159,279,2146,9,0
0.358377,1.259000,908.000,12.552000,1.166000,123.362145,3632,317,0,159,279,2146,9,0
0.359722,1.345000,908.000,12.552000,1.166000,123.362580,3632,317,0,158,278,2144,9,0
0.361012,1.290000,908.000,12.552000,1.166000,123.363015,3632,317,0,157,277,2142,9,0
0.362283,1.271000,908.000,12.552000,1.166000,123.363450,3632,317,0,157,277,2142,9,0
0.363550,1.267000,908.000,12.552000,1.166000,123.363885,3632,317,0,157,277,2142,9,0
0.364815,1.265000,908.000,12.552000,1.166000,123.364263,3632,317,0,157,277,2142,9,0
0.366361,1.546000,908.000,12.552000,1.166000,123.364697,3632,317,0,157,277,2142,9,0
0.367628,1.267000,908.000,12.552000,1.166000,123.365132,3632,317,0,157,277,2142,9,0
0.368905,1.277000,908.000,12.552000,1.166000,123.365567,3632,317,0,157,277,2142,9,0
0.370176,1.271000,908.000,12.552000,1.166000,123.366002,3632,317,0,157,277,2142,9,0
0.371451,1.275000,908.000,12.552000,1.166000,123.366437,3632,317,0,157,277,2142,9,0
0.372698,1.247000,908.000,12.552000,1.166000,123.366788,3632,317,0,156,276,2140,9,0
0.374049,1.351000,908.000,12.552000,1.166000,123.365354,3629,317,0,155,275,2138,9,0
0.375319,1.270000,908.000,12.552000,1.166000,123.355397,3624,314,0,155,275,2138,9,0
0.376558,1.239000,908.000,12.552000,1.166000,123.352094,3618,314,0,155,275,2138,9,0
0.377917,1.359000,908.000,12.552000,1.166000,123.352529,3618,314,0,155,275,2138,9,0
0.379176,1.259000,908.000,12.552000,1.166000,123.352963,3618,314,0,155,275,2138,9,0
0.380443,1.267000,908.000,12.552000,1.166000,123.353398,3618,314,0,155,275,2138,9,0
0.381705,1.262000,908.000,12.552000,1.166000,123.353833,3618,314,0,154,274,2136,9,0
0.383213,1.508000,908.000,12.552000,1.166000,123.340558,3612,309,0,154,274,2136,9,0
0.384568,1.355000,908.000,12.552000,1.166000,123.334676,3602,309,0,154,274,2136,9,0
0.385831,1.263000,908.000,12.552000,1.166000,123.335111,3602,309,0,154,274,2136,9,0
0.387094,1.263000,908.000,12.552000,1.166000,123.335546,3602,309,0,154,274,2136,9,0
0.388351,1.257000,908.000,12.552000,1.166000,123.335980,3602,309,0,154,274,2136,9,0
0.389615,1.264000,908.000,12.552000,1.166000,123.336415,3602,309,0,154,274,2136,9,0
0.390904,1.289000,908.000,12.552000,1.166000,123.336850,3602,309,0,154,274,2136,9,0
0.392165,1.261000,908.000,12.552000,1.166000,123.337285,3602,309,0,154,274,2136,9,0
0.393409,1.244000,908.000,12.552000,1.166000,123.337720,3602,309,0,154,274,2136,9,0
