elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.031204,1.002000,960.000,10.725000,1.366000,122.858407,3449,257,0,104,216,2020,10,0
0.032168,0.964000,960.000,10.725000,1.366000,122.858842,3449,257,0,103,212,2012,10,0
0.033143,0.975000,960.000,10.725000,1.366000,122.859277,3449,257,0,103,212,2012,10,0
0.034384,1.241000,960.000,10.725000,1.366000,122.859803,3449,257,0,103,212,2012,10,0
0.035442,1.058000,960.000,10.725000,1.366000,122.860238,3449,257,0,103,212,2012,10,0
0.036426,0.984000,960.000,10.725000,1.366000,122.860673,3449,257,0,103,212,2012,10,0
0.037424,0.998000,960.000,10.725000,1.366000,122.861108,3449,257,0,103,212,2012,10,0
0.038404,0.980000,960.000,10.725000,1.366000,122.861543,3449,257,0,103,212,2012,10,0
0.039398,0.994000,960.000,10.725000,1.366000,122.861978,3449,257,0,103,212,2012,10,0
0.040370,0.972000,960.000,10.725000,1.366000,122.862412,3449,257,0,103,212,2012,10,0
0.041352,0.982000,960.000,10.725000,1.366000,122.862790,3449,257,0,103,212,2012,10,0
0.042401,1.049000,960.000,10.725000,1.366000,122.863385,3449,257,0,103,212,2012,10,0
0.043411,1.010000,960.000,10.725000,1.366000,122.870069,3449,257,0,103,212,2012,10,0
0.044387,0.976000,960.000,10.725000,1.366000,122.870503,3449,257,0,103,212,2012,10,0
0.045386,0.999000,960.000,10.725000,1.366000,122.870938,3449,257,0,103,212,2012,10,0
0.046359,0.973000,960.000,10.725000,1.366000,122.871373,3449,257,0,103,212,2012,10,0
0.047345,0.986000,960.000,10.725000,1.366000,122.871808,3449,257,0,102,209,2006,10,0
0.048309,0.964000,960.000,10.725000,1.366000,122.872243,3449,257,0,102,209,2006,10,0
0.049285,0.976000,960.000,10.725000,1.366000,122.872678,3449,257,0,102,209,2006,10,0
0.050238,0.953000,960.000,10.725000,1.366000,122.873113,3449,257,0,102,209,2006,10,0
0.051517,1.279000,960.000,10.725000,1.366000,122.866933,3446,254,0,102,209,2006,10,0
0.052534,1.017000,960.000,10.725000,1.366000,122.860227,3434,254,0,102,209,2006,10,0
0.053489,0.955000,960.000,10.725000,1.366000,122.854848,3434,254,0,102,209,2006,10,0
0.054427,0.938000,960.000,10.725000,1.366000,122.855283,3434,254,0,102,209,2006,10,0
0.055377,0.950000,960.000,10.725000,1.366000,122.855718,3434,254,0,102,209,2006,10,0
0.056312,0.935000,960.000,10.725000,1.366000,122.856153,3434,254,0,102,209,2006,10,0
0.057274,0.962000,960.000,10.725000,1.366000,122.856587,3434,254,0,102,209,2006,10,0
0.058213,0.939000,960.000,10.725000,1.366000,122.857022,3434,254,0,102,209,2006,10,0
0.059189,0.976000,960.000,10.725000,1.366000,122.857457,3434,254,0,102,209,2006,10,0
0.060145,0.956000,960.000,10.725000,1.366000,122.857892,3434,254,0,102,209,2006,10,0
0.061109,0.964000,960.000,10.725000,1.366000,122.858327,3434,254,0,102,209,2006,10,0
0.062073,0.964000,960.000,10.725000,1.366000,122.858762,3434,254,0,102,209,2006,10,0
0.063043,0.970000,960.000,10.725000,1.366000,122.859433,3434,254,0,102,209,2006,10,0
0.064005,0.962000,960.000,10.725000,1.366000,122.869092,3434,254,0,102,209,2006,10,0
0.064975,0.970000,960.000,10.725000,1.366000,122.869527,3434,254,0,102,209,2006,10,0
0.065939,0.964000,960.000,10.725000,1.366000,122.869962,3434,254,0,102,209,2006,10,0
0.066909,0.970000,960.000,10.725000,1.366000,122.870397,3434,254,0,102,209,2006,10,0
0.068174,1.265000,960.000,10.725000,1.366000,122.870843,3434,254,0,102,209,2006,10,0
0.069139,0.965000,960.000,10.725000,1.366000,122.871278,3434,254,0,102,209,2006,10,0
0.070092,0.953000,960.000,10.725000,1.366000,122.871713,3434,254,0,102,209,2006,10,0
0.071070,0.978000,960.000,10.725000,1.366000,122.872148,3434,254,0,102,209,2006,10,0
0.072020,0.950000,960.000,10.725000,1.366000,122.872525,3434,254,0,102,209,2006,10,0
0.073000,0.980000,960.000,10.725000,1.366000,122.872903,3434,254,0,102,209,2006,10,0
0.073957,0.957000,960.000,10.725000,1.366000,122.873338,3434,254,0,102,209,2006,10,0
0.074912,0.955000,960.000,10.725000,1.366000,122.873773,3434,254,0,102,209,2006,10,0
0.075862,0.950000,960.000,10.725000,1.366000,122.874207,3434,254,0,102,209,2006,10,0
0.076840,0.978000,960.000,10.725000,1.366000,122.874642,3434,254,0,102,209,2006,10,0
0.077795,0.955000,960.000,10.725000,1.366000,122.875020,3434,254,0,102,209,2006,10,0
0.078759,0.964000,960.000,10.725000,1.366000,122.875455,3434,254,0,102,209,2006,10,0
0.079709,0.950000,960.000,10.725000,1.366000,122.875890,3434,254,0,102,209,2006,10,0
0.080680,0.971000,960.000,10.725000,1.366000,122.876325,3434,254,0,102,209,2006,10,0
0.081636,0.956000,960.000,10.725000,1.366000,122.876702,3434,254,0,102,209,2006,10,0
0.082607,0.971000,960.000,10.725000,1.366000,122.877137,3434,254,0,102,209,2006,10,0
0.083573,0.966000,960.000,10.725000,1.366000,122.877572,3434,254,0,102,209,2006,10,0
0.084821,1.248000,960.000,10.725000,1.366000,122.879666,3437,254,0,102,209,2006,10,0
0.085831,1.010000,960.000,10.725000,1.366000,122.880101,3437,254,0,103,209,2006,10,0
0.086808,0.977000,960.000,10.725000,1.366000,122.880536,3437,254,0,103,209,2006,10,0
0.087767,0.959000,960.000,10.725000,1.366000,122.880971,3437,254,0,103,209,2006,10,0
0.088744,0.977000,960.000,10.725000,1.366000,122.881406,3437,254,0,103,209,2006,10,0
0.089707,0.963000,960.000,10.725000,1.366000,122.881841,3437,254,0,103,209,2006,10,0
0.090683,0.976000,960.000,10.725000,1.366000,122.882276,3437,254,0,103,209,2006,10,0
0.091634,0.951000,960.000,10.725000,1.366000,122.882710,3437,254,0,103,209,2006,10,0
0.092623,0.989000,960.000,10.725000,1.366000,122.883145,3437,254,0,103,209,2006,10,0
0.093580,0.957000,960.000,10.725000,1.366000,122.883939,3437,254,0,103,209,2006,10,0
0.094561,0.981000,960.000,10.725000,1.366000,122.898301,3437,254,0,103,209,2006,10,0
0.095522,0.961000,960.000,10.725000,1.366000,122.898736,3437,254,0,103,209,2006,10,0
0.096481,0.959000,960.000,10.725000,1.366000,122.899171,3437,254,0,103,209,2006,10,0
0.097446,0.965000,960.000,10.725000,1.366000,122.899606,3437,254,0,103,209,2006,10,0
0.098407,0.961000,960.000,10.725000,1.366000,122.900041,3437,254,0,103,209,2006,10,0
0.099379,0.972000,960.000,10.725000,1.366000,122.900476,3437,254,0,103,209,2006,10,0
0.100338,0.959000,960.000,10.725000,1.366000,122.900910,3437,254,0,103,209,2006,10,0
0.101641,1.303000,960.000,10.725000,1.366000,122.902257,3437,254,0,103,209,2006,10,1
0.102622,0.981000,960.000,10.725000,1.366000,122.902692,3437,254,0,103,209,2006,10,1
0.103762,1.140000,960.000,10.725000,1.366000,122.903127,3437,254,0,103,209,2006,10,1
0.104750,0.988000,960.000,10.725000,1.366000,122.903562,3437,254,0,103,209,2006,10,1
0.105718,0.968000,960.000,10.725000,1.366000,122.903939,3437,254,0,103,209,2006,10,1
0.106690,0.972000,960.000,10.725000,1.366000,122.904374,3437,254,0,103,209,2006,10,1
0.107651,0.961000,960.000,10.725000,1.366000,122.904752,3437,254,0,103,209,2006,10,1
0.108598,0.947000,960.000,10.725000,1.366000,122.905187,3437,254,0,103,209,2006,10,1
0.109556,0.958000,960.000,10.725000,1.366000,122.905622,3437,254,0,103,209,2006,10,1
0.110528,0.972000,960.000,10.725000,1.366000,122.906056,3437,254,0,103,209,2006,10,1
0.111485,0.957000,960.000,10.725000,1.366000,122.906491,3437,254,0,103,209,2006,10,1
0.112441,0.956000,960.000,10.725000,1.366000,122.906926,3437,254,0,103,209,2006,10,1
0.113402,0.961000,960.000,10.725000,1.366000,122.907361,3437,254,0,103,209,2006,10,1
0.114360,0.958000,960.000,10.725000,1.366000,122.907796,3437,254,0,103,209,2006,10,1
0.115391,1.031000,960.000,10.725000,1.366000,122.914178,3447,254,0,103,209,2006,10,1
0.116342,0.951000,960.000,10.725000,1.366000,122.914613,3447,254,0,103,209,2006,10,1
0.117739,1.397000,960.000,10.725000,1.366000,122.914247,3453,253,0,103,209,2006,10,0
0.118785,1.046000,960.000,10.725000,1.366000,122.911424,3448,253,0,102,209,2006,10,0
0.119749,0.964000,960.000,10.725000,1.366000,122.911859,3448,253,0,102,209,2006,10,0
0.120713,0.964000,960.000,10.725000,1.366000,122.912293,3448,253,0,102,209,2006,10,0
0.121657,0.944000,960.000,10.725000,1.366000,122.912728,3448,253,0,102,209,2006,10,0
0.122617,0.960000,960.000,10.725000,1.366000,122.913163,3448,253,0,102,209,2006,10,0
0.123571,0.954000,960.000,10.725000,1.366000,122.913598,3448,253,0,102,209,2006,10,0
0.124527,0.956000,960.000,10.725000,1.366000,122.914033,3448,253,0,102,209,2006,10,0
0.125463,0.936000,960.000,10.725000,1.366000,122.914468,3448,253,0,102,209,2006,10,0
0.126419,0.956000,960.000,10.725000,1.366000,122.914903,3448,253,0,102,209,2006,10,0
0.127371,0.952000,960.000,10.725000,1.366000,122.915338,3448,253,0,102,209,2006,10,0
0.128323,0.952000,960.000,10.725000,1.366000,122.915772,3448,253,0,102,209,2006,10,0
0.129265,0.942000,960.000,10.725000,1.366000,122.916207,3448,253,0,102,209,2006,10,0
0.130219,0.954000,960.000,10.725000,1.366000,122.916642,3448,253,0,102,209,2006,10,0
0.131173,0.954000,960.000,10.725000,1.366000,122.917077,3448,253,0,102,209,2006,10,0
0.132128,0.955000,960.000,10.725000,1.366000,122.917512,3448,253,0,102,209,2006,10,0
0.133162,1.034000,960.000,10.725000,1.366000,122.917947,3448,253,0,102,209,2006,10,0
0.134387,1.225000,960.000,10.725000,1.366000,122.920041,3451,253,0,102,209,2006,10,0
0.135357,0.970000,960.000,10.725000,1.366000,122.920476,3451,253,0,102,209,2006,10,0
0.136309,0.952000,960.000,10.725000,1.366000,122.920911,3451,253,0,102,209,2006,10,0
0.137263,0.954000,960.000,10.725000,1.366000,122.921346,3451,253,0,102,209,2006,10,0
0.138219,0.956000,960.000,10.725000,1.366000,122.921781,3451,253,0,102,209,2006,10,0
0.139179,0.960000,960.000,10.725000,1.366000,122.922215,3451,253,0,102,209,2006,10,0
0.140133,0.954000,960.000,10.725000,1.366000,122.923184,3451,253,0,102,209,2006,10,0
0.141099,0.966000,960.000,10.725000,1.366000,122.944448,3451,253,0,102,209,2006,10,0
0.142039,0.940000,960.000,10.725000,1.366000,122.944882,3451,253,0,102,209,2006,10,0
0.143010,0.971000,960.000,10.725000,1.366000,122.945317,3451,253,0,102,209,2006,10,0
0.144005,0.995000,960.000,10.725000,1.366000,122.945695,3451,253,0,102,209,2006,10,0
0.144974,0.969000,960.000,10.725000,1.366000,122.946130,3451,253,0,102,209,2006,10,0
0.145971,0.997000,960.000,10.725000,1.366000,122.946565,3451,253,0,103,209,2006,10,0
0.146935,0.964000,960.000,10.725000,1.366000,122.947000,3451,253,0,103,209,2006,10,0
0.147907,0.972000,960.000,10.725000,1.366000,122.947434,3451,253,0,103,209,2006,10,0
0.148870,0.963000,960.000,10.725000,1.366000,122.947869,3451,253,0,103,209,2006,10,0
0.149835,0.965000,960.000,10.725000,1.366000,122.948247,3451,253,0,103,209,2006,10,0
0.151076,1.241000,960.000,10.725000,1.366000,122.950322,3454,253,0,103,209,2006,10,0
0.152056,0.980000,960.000,10.725000,1.366000,122.950757,3454,253,0,103,209,2006,10,0
0.153027,0.971000,960.000,10.725000,1.366000,122.951192,3454,253,0,103,209,2006,10,0
0.153995,0.968000,960.000,10.725000,1.366000,122.951627,3454,253,0,103,209,2006,10,0
0.154961,0.966000,960.000,10.725000,1.366000,122.952062,3454,253,0,103,209,2006,10,0
0.155928,0.967000,960.000,10.725000,1.366000,122.952497,3454,253,0,103,209,2006,10,0
0.156896,0.968000,960.000,10.725000,1.366000,122.952931,3454,253,0,103,209,2006,10,0
0.157865,0.969000,960.000,10.725000,1.366000,122.953366,3454,253,0,103,209,2006,10,0
0.158819,0.954000,960.000,10.725000,1.366000,122.953801,3454,253,0,103,209,2006,10,0
0.159783,0.964000,960.000,10.725000,1.366000,122.954236,3454,253,0,103,209,2006,10,0
0.160754,0.971000,960.000,10.725000,1.366000,122.954671,3454,253,0,103,209,2006,10,0
0.161722,0.968000,960.000,10.725000,1.366000,122.955106,3454,253,0,103,209,2006,10,0
0.162684,0.962000,960.000,10.725000,1.366000,122.955541,3454,253,0,103,209,2006,10,0
0.163648,0.964000,960.000,10.725000,1.366000,122.955976,3454,253,0,103,209,2006,10,0
0.164617,0.969000,960.000,10.725000,1.366000,122.956410,3454,253,0,103,209,2006,10,0
0.165584,0.967000,960.000,10.725000,1.366000,122.956845,3454,253,0,103,209,2006,10,0
0.166535,0.951000,960.000,10.725000,1.366000,122.957280,3454,253,0,103,209,2006,10,0
0.167824,1.289000,960.000,10.725000,1.366000,122.957833,3454,253,0,103,209,2006,10,0
0.168827,1.003000,960.000,10.725000,1.366000,122.958268,3454,253,0,103,209,2006,10,0
0.169790,0.963000,960.000,10.725000,1.366000,122.958703,3454,253,0,103,209,2006,10,0
0.170765,0.975000,960.000,10.725000,1.366000,122.959081,3454,253,0,103,209,2006,10,0
0.171724,0.959000,960.000,10.725000,1.366000,122.959516,3454,253,0,103,209,2006,10,0
0.172691,0.967000,960.000,10.725000,1.366000,122.959950,3454,253,0,103,209,2006,10,0
0.173645,0.954000,960.000,10.725000,1.366000,122.960385,3454,253,0,103,209,2006,10,0
0.188069,14.424000,960.000,10.725000,1.366000,123.188966,3538,281,0,160,307,2202,10,0
0.189494,1.425000,960.000,10.725000,1.366000,123.189355,3538,281,0,159,307,2202,10,0
0.190868,1.374000,960.000,10.725000,1.366000,123.189790,3538,281,0,159,307,2202,10,0
0.192262,1.394000,960.000,10.725000,1.366000,123.190225,3538,281,0,159,307,2202,10,0
0.194336,2.074000,960.000,10.725000,1.366000,123.439687,3661,329,0,159,307,2202,10,0
0.195861,1.525000,960.000,10.725000,1.366000,123.448865,3661,329,0,172,331,2250,10,0
0.197237,1.376000,960.000,10.725000,1.366000,123.449300,3661,329,0,148,303,2194,10,0
0.198616,1.379000,960.000,10.725000,1.366000,123.438062,3661,329,0,148,303,2194,10,0
0.199949,1.333000,960.000,10.725000,1.366000,123.438497,3661,329,0,148,303,2194,10,0
0.201162,1.213000,960.000,10.725000,1.366000,123.438931,3661,329,0,148,303,2194,10,0
0.202357,1.195000,960.000,10.725000,1.366000,123.439366,3661,329,0,148,303,2194,10,0
0.203558,1.201000,960.000,10.725000,1.366000,123.439801,3661,329,0,148,303,2194,10,0
0.204745,1.187000,960.000,10.725000,1.366000,123.440236,3661,329,0,148,303,2194,10,0
0.205941,1.196000,960.000,10.725000,1.366000,123.440671,3661,329,0,148,303,2194,10,0
0.207137,1.196000,960.000,10.725000,1.366000,123.441106,3661,329,0,148,303,2194,10,0
0.208526,1.389000,960.000,10.725000,1.366000,123.441541,3661,329,0,148,303,2194,10,0
0.209711,1.185000,960.000,10.725000,1.366000,123.441976,3661,329,0,148,303,2194,10,0
0.210901,1.190000,960.000,10.725000,1.366000,123.442410,3661,329,0,148,303,2194,10,0
0.212093,1.192000,960.000,10.725000,1.366000,123.442845,3661,329,0,148,303,2194,10,0
0.213267,1.174000,960.000,10.725000,1.366000,123.443280,3661,329,0,148,303,2194,10,0
0.214459,1.192000,960.000,10.725000,1.366000,123.443715,3661,329,0,148,303,2194,10,0
0.215656,1.197000,960.000,10.725000,1.366000,123.444150,3661,329,0,148,303,2194,10,0
0.216908,1.252000,960.000,10.725000,1.366000,123.444585,3661,329,0,148,303,2194,10,0
0.218362,1.454000,960.000,10.725000,1.366000,123.447759,3661,329,0,154,309,2206,10,0
0.219577,1.215000,960.000,10.725000,1.366000,123.439908,3646,329,0,154,309,2206,10,0
0.220791,1.214000,960.000,10.725000,1.366000,123.440343,3646,329,0,154,309,2206,10,0
0.222272,1.481000,960.000,10.725000,1.366000,123.445771,3655,329,0,154,309,2206,10,0
0.223573,1.301000,960.000,10.725000,1.366000,123.446206,3655,329,0,154,309,2206,10,0
0.224761,1.188000,960.000,10.725000,1.366000,123.446641,3655,329,0,154,309,2206,10,0
0.225973,1.212000,960.000,10.725000,1.366000,123.447076,3655,329,0,154,309,2206,10,0
0.227179,1.206000,960.000,10.725000,1.366000,123.447511,3655,329,0,154,309,2206,10,0
0.228376,1.197000,960.000,10.725000,1.366000,123.447946,3655,329,0,148,303,2194,10,0
0.229560,1.184000,960.000,10.725000,1.366000,123.448380,3655,329,0,148,303,2194,10,0
0.230762,1.202000,960.000,10.725000,1.366000,123.445840,3655,329,0,148,303,2194,10,0
0.231949,1.187000,960.000,10.725000,1.366000,123.446275,3655,329,0,148,303,2194,10,0
0.233117,1.168000,960.000,10.725000,1.366000,123.447511,3655,329,0,148,303,2194,10,0
0.234315,1.198000,960.000,10.725000,1.366000,123.479188,3655,329,0,148,303,2194,10,0
0.235794,1.479000,960.000,10.725000,1.366000,123.479623,3655,329,0,148,303,2194,10,0
0.236986,1.192000,960.000,10.725000,1.366000,123.480058,3655,329,0,148,303,2194,10,0
0.238160,1.174000,960.000,10.725000,1.366000,123.480493,3655,329,0,148,303,2194,10,0
0.239327,1.167000,960.000,10.725000,1.366000,123.480870,3655,329,0,148,303,2194,10,0
0.240515,1.188000,960.000,10.725000,1.366000,123.481305,3655,329,0,148,303,2194,10,0
0.241668,1.153000,960.000,10.725000,1.366000,123.481740,3655,329,0,148,303,2194,10,0
0.242854,1.186000,960.000,10.725000,1.366000,123.482175,3655,329,0,148,303,2194,10,0
0.244063,1.209000,960.000,10.725000,1.366000,123.482610,3655,329,0,148,303,2194,10,0
0.245259,1.196000,960.000,10.725000,1.366000,123.483045,3655,329,0,148,303,2194,10,0
0.246430,1.171000,960.000,10.725000,1.366000,123.483479,3655,329,0,148,303,2194,10,0
0.247625,1.195000,960.000,10.725000,1.366000,123.483857,3655,329,0,148,303,2194,10,0
0.248810,1.185000,960.000,10.725000,1.366000,123.484292,3655,329,0,148,303,2194,10,0
0.250230,1.420000,960.000,10.725000,1.366000,123.484670,3655,329,0,148,303,2194,10,0
0.251427,1.197000,960.000,10.725000,1.366000,123.485047,3655,329,0,148,303,2194,10,0
0.252614,1.187000,960.000,10.725000,1.366000,123.485482,3655,329,0,148,303,2194,10,0
0.253803,1.189000,960.000,10.725000,1.366000,123.485917,3655,329,0,148,303,2194,10,0
0.254991,1.188000,960.000,10.725000,1.366000,123.486352,3655,329,0,148,303,2194,10,0
0.256190,1.199000,960.000,10.725000,1.366000,123.486787,3655,329,0,148,303,2194,10,0
0.257373,1.183000,960.000,10.725000,1.366000,123.487164,3655,329,0,148,303,2194,10,0
0.258559,1.186000,960.000,10.725000,1.366000,123.487599,3655,329,0,148,303,2194,10,0
0.259747,1.188000,960.000,10.725000,1.366000,123.488034,3655,329,0,148,303,2194,10,0
0.260940,1.193000,960.000,10.725000,1.366000,123.488469,3655,329,0,148,303,2194,10,0
0.262123,1.183000,960.000,10.725000,1.366000,123.488847,3655,329,0,148,303,2194,10,0
0.263323,1.200000,960.000,10.725000,1.366000,123.489282,3655,329,0,148,303,2194,10,0
0.264774,1.451000,960.000,10.725000,1.366000,123.489717,3655,329,0,148,303,2194,10,0
0.265965,1.191000,960.000,10.725000,1.366000,123.490151,3655,329,0,148,303,2194,10,0
0.267138,1.173000,960.000,10.725000,1.366000,123.490586,3655,329,0,148,303,2194,10,0
0.268333,1.195000,960.000,10.725000,1.366000,123.491021,3655,329,0,148,303,2194,10,0
0.269524,1.191000,960.000,10.725000,1.366000,123.491456,3655,329,0,148,303,2194,10,0
0.270718,1.194000,960.000,10.725000,1.366000,123.491891,3655,329,0,148,303,2194,10,0
0.271912,1.194000,960.000,10.725000,1.366000,123.492326,3655,329,0,147,302,2192,10,0
0.273105,1.193000,960.000,10.725000,1.366000,123.492761,3655,329,0,147,302,2192,10,0
0.274299,1.194000,960.000,10.725000,1.366000,123.493196,3655,329,0,147,302,2192,10,0
0.275468,1.169000,960.000,10.725000,1.366000,123.493630,3655,329,0,147,302,2192,10,0
0.276656,1.188000,960.000,10.725000,1.366000,123.494065,3655,329,0,147,302,2192,10,0
0.277851,1.195000,960.000,10.725000,1.366000,123.494500,3655,329,0,147,302,2192,10,0
0.279296,1.445000,960.000,10.725000,1.366000,123.494935,3655,329,0,147,302,2192,10,0
0.280496,1.200000,960.000,10.725000,1.366000,123.495370,3655,329,0,147,302,2192,10,0
0.281682,1.186000,960.000,10.725000,1.366000,123.495805,3655,329,0,147,302,2192,10,0
0.282870,1.188000,960.000,10.725000,1.366000,123.496240,3655,329,0,147,302,2192,10,0
0.284117,1.247000,960.000,10.725000,1.366000,123.496617,3655,329,0,147,302,2192,10,0
0.285291,1.174000,960.000,10.725000,1.366000,123.497052,3655,329,0,147,302,2192,10,0
0.286496,1.205000,960.000,10.725000,1.366000,123.497487,3655,329,0,147,302,2192,10,0
0.287693,1.197000,960.000,10.725000,1.366000,123.497922,3655,329,0,147,302,2192,10,0
0.288890,1.197000,960.000,10.725000,1.366000,123.498357,3655,329,0,147,302,2192,10,0
0.290081,1.191000,960.000,10.725000,1.366000,123.498734,3655,329,0,147,302,2192,10,0
0.291268,1.187000,960.000,10.725000,1.366000,123.499169,3655,329,0,147,302,2192,10,0
0.292468,1.200000,960.000,10.725000,1.366000,123.499604,3655,329,0,147,302,2192,10,0
0.293870,1.402000,960.000,10.725000,1.366000,123.500039,3655,329,0,147,302,2192,10,0
0.295201,1.331000,960.000,10.725000,1.366000,123.500577,3655,329,0,147,302,2192,10,0
0.296373,1.172000,960.000,10.725000,1.366000,123.501012,3655,329,0,147,302,2192,10,0
0.297577,1.204000,960.000,10.725000,1.366000,123.501447,3655,329,0,147,302,2192,10,0
0.298775,1.198000,960.000,10.725000,1.366000,123.497739,3648,329,0,147,302,2192,10,0
0.299949,1.174000,960.000,10.725000,1.366000,123.498174,3648,329,0,147,302,2192,10,0
0.301140,1.191000,960.000,10.725000,1.366000,123.498609,3648,329,0,147,302,2192,10,0
0.302339,1.199000,960.000,10.725000,1.366000,123.498986,3648,329,0,147,302,2192,10,0
0.303526,1.187000,960.000,10.725000,1.366000,123.499421,3648,329,0,147,302,2192,10,0
0.304720,1.194000,960.000,10.725000,1.366000,123.499856,3648,329,0,147,302,2192,10,0
0.305871,1.151000,960.000,10.725000,1.366000,123.500234,3648,329,0,145,266,2120,10,0
0.307042,1.171000,960.000,10.725000,1.366000,123.500669,3648,329,0,145,266,2120,10,0
0.308171,1.129000,960.000,10.725000,1.366000,123.501103,3648,329,0,145,266,2120,10,0
0.309294,1.123000,960.000,10.725000,1.366000,123.501538,3648,329,0,145,266,2120,10,0
0.310414,1.120000,960.000,10.725000,1.366000,123.501973,3648,329,0,145,266,2120,10,0
0.311535,1.121000,960.000,10.725000,1.366000,123.502408,3648,329,0,145,266,2120,10,0
0.312647,1.112000,960.000,10.725000,1.366000,123.502843,3648,329,0,145,266,2120,10,0
0.313794,1.147000,960.000,10.725000,1.366000,123.503278,3648,329,0,145,266,2120,10,0
0.314944,1.150000,960.000,10.725000,1.366000,123.503713,3648,329,0,145,266,2120,10,0
0.316079,1.135000,960.000,10.725000,1.366000,123.504148,3648,329,0,145,266,2120,10,0
0.317203,1.124000,960.000,10.725000,1.366000,123.504582,3648,329,0,145,266,2120,10,0
0.318620,1.417000,960.000,10.725000,1.366000,123.505017,3648,329,0,145,266,2120,10,0
0.319758,1.138000,960.000,10.725000,1.366000,123.505395,3648,329,0,145,266,2120,10,0
0.320902,1.144000,960.000,10.725000,1.366000,123.505830,3648,329,0,145,266,2120,10,0
0.322044,1.142000,960.000,10.725000,1.366000,123.506265,3648,329,0,145,266,2120,10,0
0.323182,1.138000,960.000,10.725000,1.366000,123.506700,3648,329,0,145,266,2120,10,0
0.324329,1.147000,960.000,10.725000,1.366000,123.507134,3648,329,0,145,266,2120,10,0
0.325443,1.114000,960.000,10.725000,1.366000,123.507569,3648,329,0,145,266,2120,10,0
0.326585,1.142000,960.000,10.725000,1.366000,123.508004,3648,329,0,145,266,2120,10,0
0.327716,1.131000,960.000,10.725000,1.366000,123.508439,3648,329,0,145,266,2120,10,0
0.328852,1.136000,960.000,10.725000,1.366000,123.508874,3648,329,0,145,266,2120,10,0
0.329989,1.137000,960.000,10.725000,1.366000,123.509309,3648,329,0,145,266,2120,10,0
0.331132,1.143000,960.000,10.725000,1.366000,123.509744,3648,329,0,145,266,2120,10,0
0.332268,1.136000,960.000,10.725000,1.366000,123.510179,3648,329,0,145,266,2120,10,0
