class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
doctor,restore_potion,projectile,21.28,120.43,415.84,242.64,1409.98,68884.47,47.46,258.45,12338.34
doctor,plague_syringe,projectile,18.43,18.43,18.43,367.78,341.07,341.07,37.58,37.58,44.48
doctor,bone_saw,melee,29.25,73.03,386.56,755.01,1528.85,6736.57,46.51,128.87,744.30
chemist,blast_powder,projectile,33.25,363.87,28497.61,710.32,8826.01,490221.87,71.44,778.53,53442.01
chemist,acid_flask,projectile,9.72,556.02,4675.08,217.51,13482.57,73491.20,26.06,1272.75,12453.55
chemist,homunculus_vial,summon,14.55,27.71,84.78,197.27,986.36,7049.69,1.16,105.52,484.10
knight,long_spear,melee,18.73,16.50,70.20,182.73,627.38,2631.28,23.53,64.57,153.38
knight,tower_shield,melee,15.54,20.52,100.99,298.59,310.81,1751.82,86.15,106.36,862.54
knight,holy_flail,melee,13.15,118.99,611.93,117.07,932.03,5605.43,21.09,147.97,837.71
druid,summon_amulet,summon,61.03,102.59,284.12,1789.91,7159.16,35638.51,94.25,239.91,670.99
druid,briar_staff,projectile,8.32,33.63,155.16,158.71,682.68,3543.38,20.79,85.10,371.31
druid,raven_totem,summon,9.22,27.46,57.72,60.18,202.43,425.40,31.20,105.00,217.64
