class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
biologist,biologist_symbiote_seed,aoe,13.70,64.99,4055.16,156.35,780.92,68042.06,25.20,88.96,5888.50
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,134.54,935.98,3910.96,25.40,121.91,658.12
robot,robot_hydraulic_press,beam,18.74,59.68,229.73,320.84,1003.44,5345.58,35.76,113.55,432.35
robot,robot_reactor_core,projectile,7.61,40.87,126.95,319.49,1454.81,4901.08,31.08,120.40,370.40
engineer,engineer_sentry_wrench,summon,22.69,34.09,43.46,1001.69,1293.57,1489.90,103.90,174.93,241.63
engineer,engineer_repair_drone,summon,17.13,103.59,159.21,331.68,1416.42,1979.67,34.20,230.74,285.39
engineer,engineer_pressure_mines,aoe,0.00,31.34,191.56,0.00,0.00,8752.91,0.00,176.20,1628.87
dark_mage,dark_book,projectile,60.50,328.09,958.04,753.27,4301.37,14227.85,178.20,1125.69,4453.36
dark_mage,cursed_skull,aoe,27.84,139.18,8274.40,261.26,1323.14,100019.35,39.83,199.14,14541.71
dark_mage,dark_wand,projectile,23.05,92.97,177.32,515.29,3340.61,7620.01,78.38,333.92,973.66
guitarist,electric_guitar,aura,25.21,25.41,117.65,141.39,425.82,1321.04,48.85,98.52,288.41
guitarist,bass_guitar,aura,7.51,44.95,264.26,98.13,553.82,3296.43,11.80,73.84,393.45
guitarist,sound_amp,summon,16.76,92.56,468.88,96.55,563.13,3555.20,42.53,215.06,1360.85
assassin,chakrams,beam,22.19,41.36,89.42,648.29,661.37,1437.62,58.12,61.60,224.67
assassin,shadow_daggers,melee,27.45,87.71,87.71,375.15,1133.53,1035.67,34.80,123.20,129.47
assassin,venom_wire,beam,22.63,23.94,20.91,397.31,498.26,498.33,99.21,112.47,100.55
ranger,moon_crossbow,projectile,25.30,116.29,141.94,433.00,1835.60,2257.70,64.18,280.71,323.01
ranger,storm_longbow,projectile,26.08,28.58,75.40,355.78,371.53,1692.13,47.82,44.36,149.16
ranger,hunter_trap,aoe,11.55,24.81,95.02,167.68,702.03,43194.74,24.58,47.39,179.87
doctor,restore_potion,projectile,21.18,46.53,494.46,295.19,773.58,52372.64,47.46,157.36,9740.66
doctor,plague_syringe,projectile,18.43,18.43,18.43,367.78,314.36,341.07,37.58,37.58,37.58
doctor,bone_saw,melee,28.16,75.21,368.76,1009.90,1999.69,7451.25,46.51,127.91,723.78
chemist,blast_powder,projectile,33.25,372.11,28355.57,1253.81,16175.47,575448.95,71.44,731.17,50989.40
chemist,acid_flask,projectile,9.72,691.03,4688.23,217.98,14098.55,73390.10,26.06,1602.45,12458.63
chemist,homunculus_vial,summon,14.55,15.67,77.53,178.47,958.72,4009.92,21.57,106.68,553.87
knight,long_spear,melee,18.73,16.50,72.43,204.84,383.87,1270.32,23.53,50.15,173.67
knight,tower_shield,melee,17.20,20.52,100.99,321.59,325.04,2051.84,78.75,125.03,925.45
knight,holy_flail,melee,13.15,116.78,653.80,166.17,1170.34,6449.49,17.36,159.02,807.23
druid,summon_amulet,summon,83.59,117.84,350.15,1556.38,8267.86,52968.92,101.74,373.49,1144.10
druid,briar_staff,projectile,8.32,34.77,155.16,158.71,633.46,3581.25,14.97,66.32,305.48
druid,raven_totem,summon,8.49,27.46,58.94,65.86,202.43,425.40,31.20,105.00,246.69
