class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
guitarist,electric_guitar,aura,23.71,27.70,110.44,147.10,458.78,1288.04,45.73,88.50,285.98
guitarist,bass_guitar,aura,8.17,45.94,277.40,96.75,548.70,3107.28,13.34,79.48,458.87
guitarist,sound_amp,summon,16.77,92.56,463.79,96.59,593.80,3216.52,32.13,194.48,997.63
assassin,chakrams,beam,21.42,42.13,89.42,547.98,592.80,2009.38,62.53,63.79,195.99
assassin,shadow_daggers,melee,26.56,79.67,76.99,323.59,978.86,1030.42,38.67,116.93,129.47
assassin,venom_wire,beam,22.40,22.63,23.05,537.08,580.44,557.05,84.44,108.26,96.22
ranger,moon_crossbow,projectile,23.62,124.67,150.31,532.23,2321.35,2323.49,59.93,301.86,278.46
ranger,storm_longbow,projectile,23.58,23.58,82.90,403.11,371.45,1755.46,47.81,44.34,148.01
ranger,hunter_trap,aoe,12.39,23.67,101.75,201.48,674.55,42356.73,25.35,49.56,190.35
doctor,restore_potion,projectile,23.48,46.53,359.60,255.78,716.56,50512.86,48.18,136.74,10058.41
doctor,plague_syringe,projectile,18.43,18.43,18.43,341.07,314.36,367.78,37.58,37.58,37.58
doctor,bone_saw,melee,29.25,73.03,380.63,698.63,1585.23,6274.45,46.03,127.91,723.78
chemist,blast_powder,projectile,33.25,348.18,27603.71,685.50,8434.28,478802.57,78.66,806.58,50761.52
chemist,acid_flask,projectile,9.72,565.88,4507.48,213.62,12848.03,71215.00,26.06,1339.19,11774.77
chemist,homunculus_vial,summon,14.55,28.83,62.38,197.27,977.15,5597.31,21.57,116.86,398.20
knight,long_spear,melee,16.50,16.50,70.20,245.99,465.53,1231.10,23.53,54.90,168.92
knight,tower_shield,melee,17.20,20.52,102.51,287.18,271.27,1887.62,65.16,100.66,671.48
knight,holy_flail,melee,14.83,116.78,632.23,165.53,1158.75,6831.35,17.36,153.33,844.88
druid,summon_amulet,summon,88.52,106.92,312.75,2792.26,14806.31,203566.95,65.41,251.63,769.89
druid,briar_staff,projectile,8.68,33.63,149.55,239.44,905.39,4489.45,18.14,77.62,372.95
druid,raven_totem,summon,8.49,31.83,54.48,60.18,202.43,425.40,31.20,110.84,217.64
