class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
engineer,engineer_repair_drone,summon,17.13,100.66,173.75,227.86,1150.02,1908.46,34.50,193.85,346.43
engineer,engineer_pressure_mines,aoe,0.00,30.40,295.48,0.00,414.50,17551.18,0.00,81.43,1728.87
dark_mage,dark_book,projectile,60.50,352.05,927.60,616.67,4417.65,11343.93,142.02,973.32,3729.91
dark_mage,cursed_skull,aoe,27.84,139.18,8208.42,222.57,1112.87,80564.18,27.84,139.18,8387.81
dark_mage,dark_wand,projectile,23.05,92.97,196.09,598.51,2438.33,7257.87,70.78,381.20,633.58
guitarist,electric_guitar,aura,23.75,24.52,113.77,122.79,229.39,755.51,46.38,45.24,205.30
guitarist,bass_guitar,aura,7.84,45.92,257.70,87.73,570.49,2773.55,16.78,100.42,524.84
guitarist,sound_amp,summon,17.85,92.56,469.10,88.44,594.21,3144.58,22.30,128.51,628.76
assassin,chakrams,beam,20.65,40.59,83.25,434.25,422.70,1581.59,68.07,70.42,175.88
assassin,shadow_daggers,melee,28.34,79.67,82.35,518.76,1273.19,1091.87,36.31,108.92,105.51
assassin,venom_wire,beam,23.05,23.05,24.78,639.89,612.72,709.55,62.57,72.87,73.80
ranger,moon_crossbow,projectile,21.97,115.77,133.52,243.22,1400.76,1223.54,53.59,268.04,297.50
ranger,storm_longbow,projectile,26.08,23.59,75.37,389.53,368.63,1562.76,45.52,42.07,130.78
ranger,hunter_trap,aoe,11.66,23.67,95.01,198.01,570.33,2002.00,14.54,48.03,199.00
doctor,restore_potion,projectile,23.48,109.39,538.15,278.91,1537.33,69754.05,48.55,272.82,11794.13
doctor,plague_syringe,projectile,18.43,18.43,18.43,260.00,242.86,260.00,40.78,37.33,37.33
doctor,bone_saw,melee,28.16,73.03,368.76,550.56,1236.85,5107.78,43.53,116.66,701.16
chemist,blast_powder,projectile,34.43,369.75,28108.81,593.06,6448.27,299673.55,79.12,774.09,48401.79
chemist,acid_flask,projectile,9.72,690.90,4698.23,217.55,14190.81,69716.73,22.37,1466.14,10572.40
chemist,homunculus_vial,summon,14.55,18.13,55.14,108.67,572.54,2757.93,21.57,107.84,552.87
knight,long_spear,melee,16.50,16.50,72.43,193.51,438.19,1056.58,28.54,62.08,223.16
knight,tower_shield,melee,17.20,20.52,102.51,260.03,531.79,2228.14,65.90,106.14,729.16
knight,holy_flail,melee,14.83,121.21,630.28,167.72,1009.78,6540.17,13.75,121.78,670.68
druid,summon_amulet,summon,30.51,125.75,238.38,1305.35,6204.81,31329.19,127.07,405.62,1553.02
druid,briar_staff,projectile,8.68,31.90,155.16,156.57,552.11,3186.54,29.81,128.67,629.26
druid,raven_totem,summon,8.49,29.65,55.71,66.58,155.82,365.93,26.95,98.60,209.06
