class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
assassin,venom_wire,beam,53.85,67.61,98.41,1356.49,1710.08,2126.73,204.53,292.24,331.77
ranger,moon_crossbow,projectile,70.60,347.53,389.88,1030.22,5260.94,5413.68,197.64,977.06,962.50
ranger,storm_longbow,projectile,71.62,69.86,233.23,1045.18,1087.32,4768.59,140.03,130.31,401.65
ranger,hunter_trap,aoe,30.95,64.33,271.83,451.66,1902.60,6843.15,66.25,127.38,544.42
doctor,restore_potion,projectile,72.17,140.62,478.49,967.88,2250.35,7222.82,150.32,428.29,1699.45
doctor,plague_syringe,projectile,47.83,46.24,44.65,824.76,793.90,793.34,96.68,92.47,94.52
doctor,bone_saw,melee,72.08,177.55,869.73,1695.35,3672.07,13873.81,116.81,303.93,1695.06
chemist,blast_powder,projectile,60.94,351.65,597.01,1268.21,8417.52,13027.89,134.50,862.05,1480.50
chemist,acid_flask,projectile,22.87,206.42,637.45,491.79,2412.90,8488.41,63.09,505.93,1690.49
chemist,homunculus_vial,summon,35.23,61.83,155.41,465.75,2350.95,9165.15,52.26,258.94,927.62
knight,long_spear,melee,41.31,39.93,175.24,554.70,1034.39,3411.51,57.01,126.95,399.08
knight,tower_shield,melee,46.20,52.41,242.65,835.49,910.14,5253.53,214.46,268.06,2018.68
knight,holy_flail,melee,33.82,282.49,1505.45,344.25,2669.77,15417.93,44.28,371.43,1934.49
druid,summon_amulet,summon,63.80,75.72,143.34,1306.78,6686.20,15647.51,79.90,295.76,778.00
druid,briar_staff,projectile,23.09,94.23,391.29,445.44,1806.08,8050.24,47.24,197.60,889.39
druid,raven_totem,summon,52.62,203.56,380.32,334.80,1302.37,2671.34,210.09,791.58,1523.57
