row_type,class,weapon,build,stats,dps_1,dps_5,dps_20,budget_score,relative_score,flag
"weapon","thief","thief_coin_pouch","lvl20_random_avg","","89.55","279.71","252.41","1.671","",""
"weapon","thief","thief_shadow_cloak","lvl20_random_avg","","89.71","280.0","252.67","1.673","",""
"weapon","thief","thief_smoke_bomb","lvl20_random_avg","","89.47","279.35","275.28","1.695","",""
"class","elementalist","","base_lvl1","strength 2.00; agility 4.00; intelligence 9.00; perception 7.00; energy 8.00; knowledge 6.00; endurance 3.00; leadership 5.00","27.82","103.96","96.01","0.971","1.003","ok"
"weapon","elementalist","elementalist_orb_ring","base_lvl1","","27.82","104.04","98.58","0.971","",""
"weapon","elementalist","elementalist_prism_focus","base_lvl1","","27.82","103.9","91.88","0.961","",""
"weapon","elementalist","elementalist_meteor_core","base_lvl1","","27.83","103.95","97.56","0.98","",""
"class","elementalist","","lvl20_optimum","strength 2.00; agility 17.00; intelligence 15.00; perception 7.00; energy 8.00; knowledge 6.00; endurance 3.00; leadership 5.00","134.2","500.81","460.51","4.673","0.988","ok"
"weapon","elementalist","elementalist_orb_ring","lvl20_optimum","","118.93","460.02","435.88","4.244","",""
"weapon","elementalist","elementalist_prism_focus","lvl20_optimum","","162.92","602.65","532.95","5.594","",""
"weapon","elementalist","elementalist_meteor_core","lvl20_optimum","","120.74","439.75","412.7","4.18","",""
"class","elementalist","","lvl20_random_avg","strength 4.27; agility 6.28; intelligence 11.53; perception 8.95; energy 10.45; knowledge 8.83; endurance 5.16; leadership 7.53","52.7","196.53","181.38","1.836","1.027","ok"
"weapon","elementalist","elementalist_orb_ring","lvl20_random_avg","","51.86","194.79","184.57","1.815","",""
"weapon","elementalist","elementalist_prism_focus","lvl20_random_avg","","54.41","202.42","179.01","1.875","",""
"weapon","elementalist","elementalist_meteor_core","lvl20_random_avg","","51.83","192.39","180.55","1.817","",""
"class","sniper","","base_lvl1","strength 6.00; agility 8.00; intelligence 2.00; perception 10.00; energy 3.00; knowledge 3.00; endurance 7.00; leadership 1.00","74.52","162.01","142.3","0.96","0.992","ok"
"weapon","sniper","sniper_deadeye_rifle","base_lvl1","","74.54","161.91","134.42","0.943","",""
"weapon","sniper","sniper_spotter_scope","base_lvl1","","74.53","162.0","146.19","0.968","",""
"weapon","sniper","sniper_shatter_rounds","base_lvl1","","74.5","162.11","146.29","0.968","",""
"class","sniper","","lvl20_optimum","strength 17.00; agility 16.00; intelligence 2.00; perception 10.00; energy 3.00; knowledge 3.00; endurance 7.00; leadership 1.00","364.44","790.24","691.06","4.678","0.989","ok"
"weapon","sniper","sniper_deadeye_rifle","lvl20_optimum","","423.06","916.36","760.77","5.343","",""
"weapon","sniper","sniper_spotter_scope","lvl20_optimum","","418.25","906.15","817.71","5.418","",""
"weapon","sniper","sniper_shatter_rounds","lvl20_optimum","","252.01","548.21","494.7","3.273","",""
"class","sniper","","lvl20_random_avg","strength 8.17; agility 10.59; intelligence 4.64; perception 12.41; energy 5.11; knowledge 5.47; endurance 9.28; leadership 3.33","130.36","283.08","248.18","1.676","0.937","ok"
"weapon","sniper","sniper_deadeye_rifle","lvl20_random_avg","","139.23","302.05","250.77","1.76","",""
"weapon","sniper","sniper_spotter_scope","lvl20_random_avg","","138.57","300.75","271.4","1.797","",""
"weapon","sniper","sniper_shatter_rounds","lvl20_random_avg","","113.27","246.44","222.38","1.471","",""
"class","priest","","base_lvl1","strength 2.00; agility 4.00; intelligence 8.00; perception 6.00; energy 7.00; knowledge 9.00; endurance 5.00; leadership 6.00","45.41","135.45","128.34","0.97","1.002","ok"
"weapon","priest","priest_reliquary","base_lvl1","","45.42","135.41","128.3","0.97","",""
"weapon","priest","priest_censer","base_lvl1","","45.41","135.48","128.37","0.97","",""
"weapon","priest","priest_chime","base_lvl1","","45.4","135.47","128.36","0.97","",""
"class","priest","","lvl20_optimum","strength 2.00; agility 14.00; intelligence 17.00; perception 6.00; energy 7.00; knowledge 9.00; endurance 5.00; leadership 6.00","228.66","678.52","642.91","4.87","1.03","ok"
"weapon","priest","priest_reliquary","lvl20_optimum","","226.01","670.08","634.91","4.81","",""
"weapon","priest","priest_censer","lvl20_optimum","","230.09","681.82","646.04","4.896","",""
"weapon","priest","priest_chime","lvl20_optimum","","229.89","683.66","647.78","4.903","",""
"class","priest","","lvl20_random_avg","strength 4.61; agility 6.50; intelligence 10.28; perception 8.38; energy 9.36; knowledge 11.42; endurance 7.11; leadership 8.34","84.24","250.64","237.49","1.797","1.005","ok"
"weapon","priest","priest_reliquary","lvl20_random_avg","","84.36","250.84","237.67","1.799","",""
"weapon","priest","priest_censer","lvl20_random_avg","","84.2","250.39","237.25","1.796","",""
"weapon","priest","priest_chime","lvl20_random_avg","","84.15","250.7","237.54","1.797","",""
"class","biologist","","base_lvl1","strength 2.00; agility 5.00; intelligence 8.00; perception 7.00; energy 6.00; knowledge 10.00; endurance 4.00; leadership 4.00","47.7","191.17","180.67","0.974","1.006","ok"
"weapon","biologist","biologist_spore_lens","base_lvl1","","47.7","191.16","188.37","0.983","",""
"weapon","biologist","biologist_sample_injector","base_lvl1","","47.71","191.19","172.53","0.968","",""
"weapon","biologist","biologist_symbiote_seed","base_lvl1","","47.69","191.15","181.12","0.97","",""
"class","biologist","","lvl20_optimum","strength 2.00; agility 19.00; intelligence 13.00; perception 7.00; energy 6.00; knowledge 10.00; endurance 4.00; leadership 4.00","219.08","865.28","813.62","4.426","0.936","ok"
"weapon","biologist","biologist_spore_lens","lvl20_optimum","","199.62","752.15","741.18","3.95","",""
"weapon","biologist","biologist_sample_injector","lvl20_optimum","","256.01","1047.47","945.24","5.264","",""
"weapon","biologist","biologist_symbiote_seed","lvl20_optimum","","201.62","796.23","754.44","4.063","",""
"class","biologist","","lvl20_random_avg","strength 4.36; agility 7.53; intelligence 10.00; perception 9.23; energy 8.16; knowledge 12.33; endurance 6.44; leadership 6.95","90.44","362.06","342.26","1.845","1.032","ok"
"weapon","biologist","biologist_spore_lens","lvl20_random_avg","","90.48","363.32","358.03","1.866","",""
"weapon","biologist","biologist_sample_injector","lvl20_random_avg","","89.8","358.15","323.19","1.816","",""
"weapon","biologist","biologist_symbiote_seed","lvl20_random_avg","","91.05","364.7","345.56","1.852","",""
"class","robot","","base_lvl1","strength 8.00; agility 3.00; intelligence 5.00; perception 5.00; energy 7.00; knowledge 4.00; endurance 10.00; leadership 4.00","38.53","118.11","107.65","0.966","0.998","ok"
"weapon","robot","robot_magnetic_anchor","base_lvl1","","38.53","118.09","111.89","0.97","",""
"weapon","robot","robot_hydraulic_press","base_lvl1","","38.54","118.13","104.47","0.962","",""
"weapon","robot","robot_reactor_core","base_lvl1","","38.52","118.12","106.59","0.967","",""
"class","robot","","lvl20_optimum","strength 14.00; agility 16.00; intelligence 5.00; perception 5.00; energy 7.00; knowledge 4.00; endurance 10.00; leadership 4.00","188.63","577.81","526.6","4.729","1.0","ok"
"weapon","robot","robot_magnetic_anchor","lvl20_optimum","","188.42","576.85","546.58","4.741","",""
"weapon","robot","robot_hydraulic_press","lvl20_optimum","","189.28","579.72","512.68","4.72","",""
"weapon","robot","robot_reactor_core","lvl20_optimum","","188.18","576.85","520.55","4.725","",""
"class","robot","","lvl20_random_avg","strength 10.67; agility 5.38; intelligence 7.22; perception 7.23; energy 9.31; knowledge 6.52; endurance 12.25; leadership 6.42","69.97","214.41","195.42","1.755","0.982","ok"
"weapon","robot","robot_magnetic_anchor","lvl20_random_avg","","69.94","214.24","203.0","1.761","",""
"weapon","robot","robot_hydraulic_press","lvl20_random_avg","","70.08","214.72","189.89","1.748","",""
"weapon","robot","robot_reactor_core","lvl20_random_avg","","69.88","214.27","193.36","1.755","",""
"class","engineer","","base_lvl1","strength 4.00; agility 5.00; intelligence 7.00; perception 6.00; energy 6.00; knowledge 6.00; endurance 5.00; leadership 10.00","45.18","161.36","146.2","0.958","0.99","ok"
"weapon","engineer","engineer_sentry_wrench","base_lvl1","","45.17","161.35","139.78","0.945","",""
"weapon","engineer","engineer_repair_drone","base_lvl1","","45.18","161.37","139.8","0.945","",""
"weapon","engineer","engineer_pressure_mines","base_lvl1","","45.18","161.37","159.02","0.983","",""
"class","engineer","","lvl20_optimum","strength 18.00; agility 10.00; intelligence 7.00; perception 6.00; energy 6.00; knowledge 6.00; endurance 5.00; leadership 10.00","221.83","791.07","720.24","4.704","0.995","ok"
"weapon","engineer","engineer_sentry_wrench","lvl20_optimum","","242.62","867.17","751.23","5.076","",""
"weapon","engineer","engineer_repair_drone","lvl20_optimum","","175.4","626.17","542.45","3.667","",""
"weapon","engineer","engineer_pressure_mines","lvl20_optimum","","247.48","879.87","867.04","5.368","",""
"class","engineer","","lvl20_random_avg","strength 6.38; agility 7.53; intelligence 9.50; perception 8.22; energy 8.17; knowledge 8.30; endurance 7.38; leadership 12.53","95.24","345.9","312.25","2.039","1.14","ok"
"weapon","engineer","engineer_sentry_wrench","lvl20_random_avg","","101.2","361.54","313.21","2.117","",""
"weapon","engineer","engineer_repair_drone","lvl20_random_avg","","95.5","358.83","310.85","2.064","",""
"weapon","engineer","engineer_pressure_mines","lvl20_random_avg","","89.03","317.33","312.7","1.934","",""
"class","dark_mage","","base_lvl1","strength 2.00; agility 3.00; intelligence 10.00; perception 5.00; energy 7.00; knowledge 6.00; endurance 3.00; leadership 5.00","15.21","93.59","86.99","0.972","1.004","ok"
"weapon","dark_mage","dark_book","base_lvl1","","15.2","93.6","87.84","0.979","",""
"weapon","dark_mage","cursed_skull","base_lvl1","","15.22","93.57","88.66","0.97","",""
"weapon","dark_mage","dark_wand","base_lvl1","","15.2","93.61","84.47","0.967","",""
"class","dark_mage","","lvl20_optimum","strength 2.00; agility 18.00; intelligence 14.00; perception 5.00; energy 7.00; knowledge 6.00; endurance 3.00; leadership 5.00","75.58","463.94","430.57","4.825","1.02","ok"
"weapon","dark_mage","dark_book","lvl20_optimum","","81.39","499.03","468.34","5.229","",""
"weapon","dark_mage","cursed_skull","lvl20_optimum","","63.98","392.4","371.81","4.073","",""
"weapon","dark_mage","dark_wand","lvl20_optimum","","81.37","500.39","451.55","5.173","",""
"class","dark_mage","","lvl20_random_avg","strength 4.36; agility 5.39; intelligence 12.09; perception 7.31; energy 9.14; knowledge 8.77; endurance 5.56; leadership 7.38","29.24","179.75","167.2","1.868","1.045","ok"
"weapon","dark_mage","dark_book","lvl20_random_avg","","28.05","172.46","161.85","1.805","",""
"weapon","dark_mage","cursed_skull","lvl20_random_avg","","31.62","194.13","183.94","2.014","",""
"weapon","dark_mage","dark_wand","lvl20_random_avg","","28.06","172.67","155.82","1.785","",""
"class","guitarist","","base_lvl1","strength 4.00; agility 6.00; intelligence 4.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 4.00; leadership 7.00","71.99","292.52","269.25","0.961","0.993","ok"
"weapon","guitarist","electric_guitar","base_lvl1","","72.0","292.46","277.11","0.97","",""
"weapon","guitarist","bass_guitar","base_lvl1","","72.0","292.54","277.19","0.97","",""
"weapon","guitarist","sound_amp","base_lvl1","","71.96","292.55","253.44","0.944","",""
"class","guitarist","","lvl20_optimum","strength 4.00; agility 9.00; intelligence 20.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 4.00; leadership 7.00","354.96","1460.51","1346.65","4.783","1.011","ok"
"weapon","guitarist","electric_guitar","lvl20_optimum","","363.97","1476.82","1399.32","4.901","",""
"weapon","guitarist","bass_guitar","lvl20_optimum","","376.63","1530.41","1450.09","5.077","",""
"weapon","guitarist","sound_amp","lvl20_optimum","","324.27","1374.29","1190.55","4.372","",""
"class","guitarist","","lvl20_random_avg","strength 6.16; agility 8.61; intelligence 6.16; perception 9.80; energy 7.94; knowledge 7.47; endurance 6.66; leadership 9.22","130.9","532.02","489.41","1.749","0.978","ok"
"weapon","guitarist","electric_guitar","lvl20_random_avg","","124.78","506.62","480.03","1.681","",""
"weapon","guitarist","bass_guitar","lvl20_random_avg","","134.54","546.67","517.98","1.813","",""
"weapon","guitarist","sound_amp","lvl20_random_avg","","133.38","542.78","470.22","1.751","",""
"class","assassin","","base_lvl1","strength 6.00; agility 10.00; intelligence 2.00; perception 6.00; energy 3.00; knowledge 4.00; endurance 5.00; leadership 4.00","71.79","120.65","106.7","0.961","0.993","ok"
"weapon","assassin","chakrams","base_lvl1","","71.79","120.72","106.76","0.961","",""
"weapon","assassin","shadow_daggers","base_lvl1","","71.76","120.7","106.74","0.961","",""
"weapon","assassin","venom_wire","base_lvl1","","71.81","120.53","106.59","0.961","",""
"class","assassin","","lvl20_optimum","strength 24.00; agility 11.00; intelligence 2.00; perception 6.00; energy 3.00; knowledge 4.00; endurance 5.00; leadership 4.00","352.07","591.95","523.49","4.715","0.997","ok"
"weapon","assassin","chakrams","lvl20_optimum","","496.12","834.09","737.63","6.643","",""
"weapon","assassin","shadow_daggers","lvl20_optimum","","441.69","743.01","657.08","5.917","",""
"weapon","assassin","venom_wire","lvl20_optimum","","118.39","198.75","175.76","1.584","",""
"class","assassin","","lvl20_random_avg","strength 8.66; agility 12.27; intelligence 4.16; perception 8.19; energy 5.19; knowledge 6.38; endurance 7.55; leadership 6.63","133.15","223.79","197.9","1.782","0.997","ok"
"weapon","assassin","chakrams","lvl20_random_avg","","147.02","247.16","218.58","1.969","",""
"weapon","assassin","shadow_daggers","lvl20_random_avg","","132.13","222.27","196.56","1.77","",""
"weapon","assassin","venom_wire","lvl20_random_avg","","120.31","201.92","178.57","1.609","",""
"class","ranger","","base_lvl1","strength 7.00; agility 7.00; intelligence 2.00; perception 9.00; energy 4.00; knowledge 4.00; endurance 4.00; leadership 3.00","86.14","144.94","132.97","0.969","1.001","ok"
"weapon","ranger","moon_crossbow","base_lvl1","","86.15","144.92","130.78","0.968","",""
"weapon","ranger","storm_longbow","base_lvl1","","86.15","144.93","130.78","0.968","",""
"weapon","ranger","hunter_trap","base_lvl1","","86.12","144.96","137.35","0.971","",""
"class","ranger","","lvl20_optimum","strength 15.00; agility 18.00; intelligence 2.00; perception 9.00; energy 4.00; knowledge 4.00; endurance 4.00; leadership 3.00","389.76","680.63","621.21","4.491","0.95","ok"
"weapon","ranger","moon_crossbow","lvl20_optimum","","466.53","784.76","708.17","5.24","",""
"weapon","ranger","storm_longbow","lvl20_optimum","","471.54","791.11","713.9","5.288","",""
"weapon","ranger","hunter_trap","lvl20_optimum","","231.2","466.02","441.56","2.944","",""
"class","ranger","","lvl20_random_avg","strength 9.67; agility 9.34; intelligence 4.30; perception 11.42; energy 6.42; knowledge 6.22; endurance 6.45; leadership 5.17","158.06","267.91","245.53","1.786","0.999","ok"
"weapon","ranger","moon_crossbow","lvl20_random_avg","","164.66","276.99","249.95","1.85","",""
"weapon","ranger","storm_longbow","lvl20_random_avg","","164.6","276.61","249.61","1.848","",""
"weapon","ranger","hunter_trap","lvl20_random_avg","","144.93","250.14","237.01","1.661","",""
"class","doctor","","base_lvl1","strength 2.00; agility 4.00; intelligence 8.00; perception 5.00; energy 6.00; knowledge 8.00; endurance 5.00; leadership 2.00","40.8","127.49","115.82","0.969","1.001","ok"
"weapon","doctor","restore_potion","base_lvl1","","40.81","127.53","119.69","0.98","",""
"weapon","doctor","plague_syringe","base_lvl1","","40.8","127.47","115.03","0.967","",""
"weapon","doctor","bone_saw","base_lvl1","","40.8","127.48","112.74","0.961","",""
"class","doctor","","lvl20_optimum","strength 11.00; agility 14.00; intelligence 8.00; perception 5.00; energy 6.00; knowledge 8.00; endurance 5.00; leadership 2.00","194.6","603.12","540.51","4.58","0.968","ok"
"weapon","doctor","restore_potion","lvl20_optimum","","95.75","295.19","277.03","2.278","",""
"weapon","doctor","plague_syringe","lvl20_optimum","","96.4","300.45","271.13","2.282","",""
"weapon","doctor","bone_saw","lvl20_optimum","","391.64","1213.72","1073.36","9.179","",""
"class","doctor","","lvl20_random_avg","strength 4.36; agility 6.33; intelligence 10.48; perception 7.11; energy 8.33; knowledge 10.41; endurance 7.45; leadership 4.53","80.02","250.4","226.62","1.901","1.063","ok"
"weapon","doctor","restore_potion","lvl20_random_avg","","68.59","213.01","199.9","1.64","",""
"weapon","doctor","plague_syringe","lvl20_random_avg","","69.81","221.97","200.31","1.674","",""
"weapon","doctor","bone_saw","lvl20_random_avg","","101.67","316.22","279.65","2.388","",""
"class","chemist","","base_lvl1","strength 2.00; agility 4.00; intelligence 9.00; perception 6.00; energy 7.00; knowledge 7.00; endurance 3.00; leadership 2.00","32.27","155.95","142.6","0.968","1.0","ok"
"weapon","chemist","blast_powder","base_lvl1","","32.26","155.9","146.31","0.979","",""
"weapon","chemist","acid_flask","base_lvl1","","32.26","156.01","146.41","0.98","",""
"weapon","chemist","homunculus_vial","base_lvl1","","32.29","155.93","135.08","0.944","",""
"class","chemist","","lvl20_optimum","strength 13.00; agility 12.00; intelligence 9.00; perception 6.00; energy 7.00; knowledge 7.00; endurance 3.00; leadership 2.00","143.39","689.84","643.66","4.328","0.915","ok"
"weapon","chemist","blast_powder","lvl20_optimum","","358.7","1725.76","1619.62","10.855","",""
"weapon","chemist","acid_flask","lvl20_optimum","","39.18","187.77","176.22","1.183","",""
"weapon","chemist","homunculus_vial","lvl20_optimum","","32.3","155.99","135.13","0.945","",""
"class","chemist","","lvl20_random_avg","strength 4.20; agility 6.34; intelligence 11.50; perception 8.48; energy 9.72; knowledge 9.11; endurance 5.13; leadership 4.52","59.81","287.36","263.26","1.788","1.0","ok"
"weapon","chemist","blast_powder","lvl20_random_avg","","83.55","402.76","377.99","2.532","",""
"weapon","chemist","acid_flask","lvl20_random_avg","","39.98","192.42","180.59","1.21","",""
"weapon","chemist","homunculus_vial","lvl20_random_avg","","55.9","266.89","231.21","1.623","",""
"class","knight","","base_lvl1","strength 8.00; agility 3.00; intelligence 2.00; perception 4.00; energy 3.00; knowledge 4.00; endurance 10.00; leadership 6.00","42.83","127.5","112.76","0.961","0.993","ok"
"weapon","knight","long_spear","base_lvl1","","42.83","127.45","112.71","0.961","",""
"weapon","knight","tower_shield","base_lvl1","","42.82","127.53","112.78","0.961","",""
"weapon","knight","holy_flail","base_lvl1","","42.83","127.53","112.78","0.962","",""
"class","knight","","lvl20_optimum","strength 13.00; agility 17.00; intelligence 2.00; perception 4.00; energy 3.00; knowledge 4.00; endurance 10.00; leadership 6.00","218.78","650.84","575.57","4.909","1.038","ok"
"weapon","knight","long_spear","lvl20_optimum","","218.83","649.35","574.25","4.902","",""
"weapon","knight","tower_shield","lvl20_optimum","","219.02","651.1","575.8","4.912","",""
"weapon","knight","holy_flail","lvl20_optimum","","218.5","652.08","576.67","4.913","",""
"class","knight","","lvl20_random_avg","strength 10.42; agility 5.19; intelligence 4.56; perception 6.36; energy 5.64; knowledge 6.31; endurance 12.33; leadership 8.19","77.45","230.5","203.85","1.738","0.972","ok"
"weapon","knight","long_spear","lvl20_random_avg","","77.46","230.23","203.6","1.737","",""
"weapon","knight","tower_shield","lvl20_random_avg","","77.48","230.57","203.91","1.739","",""
"weapon","knight","holy_flail","lvl20_random_avg","","77.41","230.71","204.03","1.739","",""
"class","druid","","base_lvl1","strength 3.00; agility 4.00; intelligence 4.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 5.00; leadership 9.00","47.99","150.01","133.56","0.956","0.988","ok"
"weapon","druid","summon_amulet","base_lvl1","","47.99","150.02","129.96","0.944","",""
"weapon","druid","briar_staff","base_lvl1","","47.99","149.98","140.76","0.979","",""
"weapon","druid","raven_totem","base_lvl1","","47.98","150.03","129.97","0.944","",""
"class","druid","","lvl20_optimum","strength 13.00; agility 13.00; intelligence 4.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 5.00; leadership 9.00","251.41","784.66","717.0","5.063","1.071","ok"
"weapon","druid","summon_amulet","lvl20_optimum","","131.05","409.71","354.93","2.579","",""
"weapon","druid","briar_staff","lvl20_optimum","","496.44","1547.8","1452.6","10.115","",""
"weapon","druid","raven_totem","lvl20_optimum","","126.75","396.48","343.47","2.495","",""
"class","druid","","lvl20_random_avg","strength 5.22; agility 6.05; intelligence 6.42; perception 9.56; energy 8.77; knowledge 7.33; endurance 7.33; leadership 11.33","100.64","314.47","281.2","2.008","1.123","ok"
"weapon","druid","summon_amulet","lvl20_random_avg","","93.77","293.16","253.97","1.845","",""
"weapon","druid","briar_staff","lvl20_random_avg","","116.85","364.82","342.39","2.383","",""
"weapon","druid","raven_totem","lvl20_random_avg","","91.3","285.42","247.26","1.797","",""
