row_type,class,weapon,build,stats,dps_1,dps_5,dps_20,budget_score,relative_score,flag
"weapon","soldier","soldier_grenade","lvl20_optimum","","262.03","815.12","764.99","5.331","",""
"weapon","soldier","soldier_bayonet","lvl20_optimum","","262.83","819.33","724.58","5.256","",""
"class","soldier","","lvl20_random_avg","strength 9.00; agility 8.13; intelligence 4.34; perception 10.73; energy 6.28; knowledge 7.52; endurance 8.28; leadership 7.72","84.48","263.81","239.65","1.705","0.909","ok"
"weapon","soldier","soldier_rifle","lvl20_random_avg","","84.52","264.05","238.28","1.703","",""
"weapon","soldier","soldier_grenade","lvl20_random_avg","","84.45","263.57","247.36","1.722","",""
"weapon","soldier","soldier_bayonet","lvl20_random_avg","","84.45","263.81","233.3","1.691","",""
"class","thief","","base_lvl1","strength 5.00; agility 9.00; intelligence 3.00; perception 8.00; energy 5.00; knowledge 4.00; endurance 4.00; leadership 5.00","51.84","162.0","150.68","0.973","1.009","ok"
"weapon","thief","thief_coin_pouch","base_lvl1","","51.86","161.99","146.18","0.968","",""
"weapon","thief","thief_shadow_cloak","base_lvl1","","51.84","161.99","146.18","0.967","",""
"weapon","thief","thief_smoke_bomb","base_lvl1","","51.83","162.03","159.67","0.983","",""
"class","thief","","lvl20_optimum","strength 16.00; agility 17.00; intelligence 3.00; perception 8.00; energy 5.00; knowledge 4.00; endurance 4.00; leadership 5.00","264.77","822.35","764.78","4.947","0.946","ok"
"weapon","thief","thief_coin_pouch","lvl20_optimum","","264.57","823.6","743.22","4.925","",""
"weapon","thief","thief_shadow_cloak","lvl20_optimum","","266.05","823.4","743.04","4.934","",""
"weapon","thief","thief_smoke_bomb","lvl20_optimum","","263.68","820.04","808.08","4.982","",""
"class","thief","","lvl20_random_avg","strength 7.13; agility 11.22; intelligence 5.73; perception 10.16; energy 7.20; knowledge 6.38; endurance 6.59; leadership 7.59","89.47","279.14","259.61","1.677","0.894","ok"
"weapon","thief","thief_coin_pouch","lvl20_random_avg","","89.46","279.19","251.95","1.668","",""
"weapon","thief","thief_shadow_cloak","lvl20_random_avg","","89.6","279.28","252.02","1.669","",""
"weapon","thief","thief_smoke_bomb","lvl20_random_avg","","89.34","278.93","274.87","1.692","",""
"class","elementalist","","base_lvl1","strength 2.00; agility 4.00; intelligence 9.00; perception 7.00; energy 8.00; knowledge 6.00; endurance 3.00; leadership 5.00","51.84","178.21","164.56","0.97","1.006","ok"
"weapon","elementalist","elementalist_orb_ring","base_lvl1","","51.85","178.2","168.85","0.97","",""
"weapon","elementalist","elementalist_prism_focus","base_lvl1","","51.84","178.26","157.64","0.962","",""
"weapon","elementalist","elementalist_meteor_core","base_lvl1","","51.82","178.16","167.2","0.979","",""
"class","elementalist","","lvl20_optimum","strength 2.00; agility 17.00; intelligence 15.00; perception 7.00; energy 8.00; knowledge 6.00; endurance 3.00; leadership 5.00","273.15","933.1","861.71","5.092","0.974","ok"
"weapon","elementalist","elementalist_orb_ring","lvl20_optimum","","274.63","936.06","886.94","5.112","",""
"weapon","elementalist","elementalist_prism_focus","lvl20_optimum","","272.92","931.92","824.15","5.04","",""
"weapon","elementalist","elementalist_meteor_core","lvl20_optimum","","271.91","931.31","874.03","5.125","",""
"class","elementalist","","lvl20_random_avg","strength 4.27; agility 6.28; intelligence 11.53; perception 8.95; energy 10.45; knowledge 8.83; endurance 5.16; leadership 7.53","95.73","328.4","303.27","1.79","0.954","ok"
"weapon","elementalist","elementalist_orb_ring","lvl20_random_avg","","95.92","328.74","311.49","1.792","",""
"weapon","elementalist","elementalist_prism_focus","lvl20_random_avg","","95.7","328.32","290.35","1.773","",""
"weapon","elementalist","elementalist_meteor_core","lvl20_random_avg","","95.57","328.14","307.95","1.804","",""
"class","sniper","","base_lvl1","strength 6.00; agility 8.00; intelligence 2.00; perception 10.00; energy 3.00; knowledge 3.00; endurance 7.00; leadership 1.00","55.21","119.96","105.36","0.959","0.995","ok"
"weapon","sniper","sniper_deadeye_rifle","base_lvl1","","55.21","119.96","99.59","0.943","",""
"weapon","sniper","sniper_spotter_scope","base_lvl1","","55.22","119.94","108.23","0.967","",""
"weapon","sniper","sniper_shatter_rounds","base_lvl1","","55.21","119.98","108.27","0.967","",""
"class","sniper","","lvl20_optimum","strength 15.00; agility 18.00; intelligence 2.00; perception 10.00; energy 3.00; knowledge 3.00; endurance 7.00; leadership 1.00","313.07","674.04","592.05","5.407","1.034","ok"
"weapon","sniper","sniper_deadeye_rifle","lvl20_optimum","","314.76","673.6","559.23","5.325","",""
"weapon","sniper","sniper_spotter_scope","lvl20_optimum","","311.53","673.23","607.52","5.439","",""
"weapon","sniper","sniper_shatter_rounds","lvl20_optimum","","312.93","675.3","609.39","5.458","",""
"class","sniper","","lvl20_random_avg","strength 8.17; agility 10.59; intelligence 4.64; perception 12.41; energy 5.11; knowledge 5.47; endurance 9.28; leadership 3.33","102.78","222.65","195.56","1.782","0.95","ok"
"weapon","sniper","sniper_deadeye_rifle","lvl20_random_avg","","102.96","222.6","184.8","1.753","",""
"weapon","sniper","sniper_spotter_scope","lvl20_random_avg","","102.62","222.54","200.82","1.796","",""
"weapon","sniper","sniper_shatter_rounds","lvl20_random_avg","","102.76","222.8","201.06","1.798","",""
"class","priest","","base_lvl1","strength 2.00; agility 4.00; intelligence 8.00; perception 6.00; energy 7.00; knowledge 9.00; endurance 5.00; leadership 6.00","45.49","144.87","135.09","0.969","1.005","ok"
"weapon","priest","priest_reliquary","base_lvl1","","45.48","144.85","137.25","0.97","",""
"weapon","priest","priest_censer","base_lvl1","","45.48","144.84","137.24","0.97","",""
"weapon","priest","priest_chime","base_lvl1","","45.5","144.93","130.78","0.968","",""
"class","priest","","lvl20_optimum","strength 2.00; agility 16.00; intelligence 15.00; perception 6.00; energy 7.00; knowledge 9.00; endurance 5.00; leadership 6.00","268.17","848.55","791.28","5.69","1.088","ok"
"weapon","priest","priest_reliquary","lvl20_optimum","","267.53","847.89","803.39","5.688","",""
"weapon","priest","priest_censer","lvl20_optimum","","269.21","851.14","806.47","5.715","",""
"weapon","priest","priest_chime","lvl20_optimum","","267.78","846.62","763.99","5.668","",""
"class","priest","","lvl20_random_avg","strength 4.61; agility 6.50; intelligence 10.28; perception 8.38; energy 9.36; knowledge 11.42; endurance 7.11; leadership 8.34","88.95","282.67","263.58","1.893","1.009","ok"
"weapon","priest","priest_reliquary","lvl20_random_avg","","88.87","282.56","267.73","1.894","",""
"weapon","priest","priest_censer","lvl20_random_avg","","89.06","282.92","268.07","1.896","",""
"weapon","priest","priest_chime","lvl20_random_avg","","88.93","282.52","254.95","1.888","",""
"class","biologist","","base_lvl1","strength 2.00; agility 5.00; intelligence 8.00; perception 7.00; energy 6.00; knowledge 10.00; endurance 4.00; leadership 4.00","47.68","191.13","180.63","0.973","1.009","ok"
"weapon","biologist","biologist_spore_lens","base_lvl1","","47.67","191.09","188.3","0.982","",""
"weapon","biologist","biologist_sample_injector","base_lvl1","","47.68","191.17","172.51","0.967","",""
"weapon","biologist","biologist_symbiote_seed","base_lvl1","","47.7","191.12","181.09","0.97","",""
"class","biologist","","lvl20_optimum","strength 2.00; agility 18.00; intelligence 14.00; perception 7.00; energy 6.00; knowledge 10.00; endurance 4.00; leadership 4.00","251.99","1041.91","982.11","5.247","1.004","ok"
"weapon","biologist","biologist_spore_lens","lvl20_optimum","","201.39","916.5","903.14","4.52","",""
"weapon","biologist","biologist_sample_injector","lvl20_optimum","","278.84","1110.78","1002.37","5.634","",""
"weapon","biologist","biologist_symbiote_seed","lvl20_optimum","","275.75","1098.46","1040.81","5.588","",""
"class","biologist","","lvl20_random_avg","strength 4.36; agility 7.53; intelligence 10.00; perception 9.23; energy 8.16; knowledge 12.33; endurance 6.44; leadership 6.95","87.24","351.8","332.3","1.788","0.953","ok"
"weapon","biologist","biologist_spore_lens","lvl20_random_avg","","83.59","342.79","337.79","1.748","",""
"weapon","biologist","biologist_sample_injector","lvl20_random_avg","","89.19","356.88","322.05","1.807","",""
"weapon","biologist","biologist_symbiote_seed","lvl20_random_avg","","88.95","355.72","337.06","1.807","",""
"class","robot","","base_lvl1","strength 8.00; agility 3.00; intelligence 5.00; perception 5.00; energy 7.00; knowledge 4.00; endurance 10.00; leadership 4.00","45.22","138.66","126.37","0.967","1.003","ok"
"weapon","robot","robot_magnetic_anchor","base_lvl1","","45.21","138.67","131.39","0.971","",""
"weapon","robot","robot_hydraulic_press","base_lvl1","","45.22","138.68","122.64","0.962","",""
"weapon","robot","robot_reactor_core","base_lvl1","","45.22","138.62","125.09","0.968","",""
"class","robot","","lvl20_optimum","strength 14.00; agility 16.00; intelligence 5.00; perception 5.00; energy 7.00; knowledge 4.00; endurance 10.00; leadership 4.00","268.55","822.84","749.96","5.739","1.098","ok"
"weapon","robot","robot_magnetic_anchor","lvl20_optimum","","268.49","822.89","779.7","5.762","",""
"weapon","robot","robot_hydraulic_press","lvl20_optimum","","268.47","822.09","727.02","5.705","",""
"weapon","robot","robot_reactor_core","lvl20_optimum","","268.68","823.53","743.15","5.749","",""
"class","robot","","lvl20_random_avg","strength 10.67; agility 5.38; intelligence 7.22; perception 7.23; energy 9.31; knowledge 6.52; endurance 12.25; leadership 6.42","90.79","278.35","253.7","1.941","1.035","ok"
"weapon","robot","robot_magnetic_anchor","lvl20_random_avg","","90.78","278.38","263.77","1.949","",""
"weapon","robot","robot_hydraulic_press","lvl20_random_avg","","90.79","278.3","246.12","1.931","",""
"weapon","robot","robot_reactor_core","lvl20_random_avg","","90.81","278.38","251.21","1.943","",""
"class","engineer","","base_lvl1","strength 4.00; agility 5.00; intelligence 7.00; perception 6.00; energy 6.00; knowledge 6.00; endurance 5.00; leadership 10.00","45.15","161.27","146.11","0.957","0.993","ok"
"weapon","engineer","engineer_sentry_wrench","base_lvl1","","45.12","161.24","139.68","0.944","",""
"weapon","engineer","engineer_repair_drone","base_lvl1","","45.15","161.23","139.67","0.944","",""
"weapon","engineer","engineer_pressure_mines","base_lvl1","","45.17","161.33","158.98","0.983","",""
"class","engineer","","lvl20_optimum","strength 15.00; agility 13.00; intelligence 7.00; perception 6.00; energy 6.00; knowledge 6.00; endurance 5.00; leadership 10.00","237.42","863.46","784.45","5.096","0.975","ok"
"weapon","engineer","engineer_sentry_wrench","lvl20_optimum","","195.98","748.63","648.54","4.283","",""
"weapon","engineer","engineer_repair_drone","lvl20_optimum","","259.41","924.24","800.67","5.416","",""
"weapon","engineer","engineer_pressure_mines","lvl20_optimum","","256.88","917.52","904.14","5.589","",""
"class","engineer","","lvl20_random_avg","strength 6.38; agility 7.53; intelligence 9.50; perception 8.22; energy 8.17; knowledge 8.30; endurance 7.38; leadership 12.53","94.7","340.83","307.87","2.015","1.074","ok"
"weapon","engineer","engineer_sentry_wrench","lvl20_random_avg","","92.26","337.76","292.6","1.96","",""
"weapon","engineer","engineer_repair_drone","lvl20_random_avg","","102.92","367.13","318.05","2.151","",""
"weapon","engineer","engineer_pressure_mines","lvl20_random_avg","","88.92","317.59","312.96","1.935","",""
"class","dark_mage","","base_lvl1","strength 2.00; agility 3.00; intelligence 10.00; perception 5.00; energy 7.00; knowledge 6.00; endurance 2.00; leadership 5.00","46.36","224.25","203.72","0.969","1.005","ok"
"weapon","dark_mage","dark_book","base_lvl1","","46.35","224.26","210.47","0.979","",""
"weapon","dark_mage","cursed_skull","base_lvl1","","46.36","224.29","202.4","0.968","",""
"weapon","dark_mage","dark_wand","base_lvl1","","46.36","224.21","198.28","0.961","",""
"class","dark_mage","","lvl20_optimum","strength 2.00; agility 19.00; intelligence 13.00; perception 5.00; energy 7.00; knowledge 6.00; endurance 2.00; leadership 5.00","231.56","1128.98","1026.02","4.868","0.931","ok"
"weapon","dark_mage","dark_book","lvl20_optimum","","248.0","1201.21","1127.33","5.244","",""
"weapon","dark_mage","cursed_skull","lvl20_optimum","","196.89","985.47","889.29","4.202","",""
"weapon","dark_mage","dark_wand","lvl20_optimum","","249.78","1200.26","1061.45","5.157","",""
"class","dark_mage","","lvl20_random_avg","strength 4.36; agility 5.39; intelligence 12.09; perception 7.31; energy 9.14; knowledge 8.77; endurance 4.56; leadership 7.38","86.66","418.03","379.73","1.809","0.964","ok"
"weapon","dark_mage","dark_book","lvl20_random_avg","","85.89","415.75","390.18","1.815","",""
"weapon","dark_mage","cursed_skull","lvl20_random_avg","","87.95","422.77","381.51","1.828","",""
"weapon","dark_mage","dark_wand","lvl20_random_avg","","86.14","415.57","367.51","1.783","",""
"class","guitarist","","base_lvl1","strength 4.00; agility 6.00; intelligence 4.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 4.00; leadership 7.00","47.99","194.99","179.48","0.961","0.997","ok"
"weapon","guitarist","electric_guitar","base_lvl1","","47.97","195.01","184.78","0.97","",""
"weapon","guitarist","bass_guitar","base_lvl1","","48.01","194.99","184.76","0.97","",""
"weapon","guitarist","sound_amp","base_lvl1","","47.99","194.98","168.91","0.944","",""
"class","guitarist","","lvl20_optimum","strength 4.00; agility 8.00; intelligence 4.00; perception 7.00; energy 22.00; knowledge 5.00; endurance 4.00; leadership 8.00","265.82","1090.41","1005.91","5.364","1.026","ok"
"weapon","guitarist","electric_guitar","lvl20_optimum","","278.45","1131.67","1072.28","5.631","",""
"weapon","guitarist","bass_guitar","lvl20_optimum","","278.69","1132.06","1072.65","5.634","",""
"weapon","guitarist","sound_amp","lvl20_optimum","","240.31","1007.49","872.79","4.826","",""
"class","guitarist","","lvl20_random_avg","strength 6.16; agility 8.61; intelligence 6.16; perception 9.80; energy 7.94; knowledge 7.47; endurance 6.66; leadership 9.22","104.08","423.13","389.6","2.086","1.112","ok"
"weapon","guitarist","electric_guitar","lvl20_random_avg","","104.7","425.52","403.18","2.117","",""
"weapon","guitarist","bass_guitar","lvl20_random_avg","","104.8","425.69","403.35","2.118","",""
"weapon","guitarist","sound_amp","lvl20_random_avg","","102.74","418.18","362.27","2.024","",""
"class","assassin","","base_lvl1","strength 6.00; agility 10.00; intelligence 2.00; perception 6.00; energy 3.00; knowledge 4.00; endurance 5.00; leadership 4.00","71.75","120.8","106.83","0.962","0.998","ok"
"weapon","assassin","chakrams","base_lvl1","","71.72","120.77","106.8","0.961","",""
"weapon","assassin","shadow_daggers","base_lvl1","","71.75","120.69","106.73","0.961","",""
"weapon","assassin","venom_wire","base_lvl1","","71.79","120.94","106.95","0.963","",""
"class","assassin","","lvl20_optimum","strength 24.00; agility 11.00; intelligence 2.00; perception 6.00; energy 3.00; knowledge 4.00; endurance 5.00; leadership 4.00","351.12","590.98","522.63","4.705","0.9","ok"
"weapon","assassin","chakrams","lvl20_optimum","","494.65","832.73","736.43","6.629","",""
"weapon","assassin","shadow_daggers","lvl20_optimum","","440.55","741.11","655.4","5.902","",""
"weapon","assassin","venom_wire","lvl20_optimum","","118.15","199.09","176.07","1.584","",""
"class","assassin","","lvl20_random_avg","strength 8.66; agility 12.27; intelligence 4.16; perception 8.19; energy 5.19; knowledge 6.38; endurance 7.55; leadership 6.63","132.55","223.15","197.34","1.776","0.947","ok"
"weapon","assassin","chakrams","lvl20_random_avg","","146.13","246.04","217.58","1.959","",""
"weapon","assassin","shadow_daggers","lvl20_random_avg","","131.33","220.94","195.39","1.759","",""
"weapon","assassin","venom_wire","lvl20_random_avg","","120.18","202.47","179.06","1.611","",""
"class","ranger","","base_lvl1","strength 7.00; agility 7.00; intelligence 2.00; perception 9.00; energy 4.00; knowledge 4.00; endurance 4.00; leadership 3.00","71.76","120.76","109.34","0.964","1.0","ok"
"weapon","ranger","moon_crossbow","base_lvl1","","71.73","120.77","106.8","0.961","",""
"weapon","ranger","storm_longbow","base_lvl1","","71.76","120.7","106.74","0.961","",""
"weapon","ranger","hunter_trap","base_lvl1","","71.79","120.82","114.48","0.971","",""
"class","ranger","","lvl20_optimum","strength 16.00; agility 17.00; intelligence 2.00; perception 9.00; energy 4.00; knowledge 4.00; endurance 4.00; leadership 3.00","391.83","652.08","590.4","5.228","1.0","ok"
"weapon","ranger","moon_crossbow","lvl20_optimum","","391.92","645.22","570.6","5.177","",""
"weapon","ranger","storm_longbow","lvl20_optimum","","393.02","658.89","582.69","5.253","",""
"weapon","ranger","hunter_trap","lvl20_optimum","","390.56","652.13","617.91","5.255","",""
"class","ranger","","lvl20_random_avg","strength 9.67; agility 9.34; intelligence 4.30; perception 11.42; energy 6.42; knowledge 6.22; endurance 6.45; leadership 5.17","137.09","229.83","208.09","1.838","0.98","ok"
"weapon","ranger","moon_crossbow","lvl20_random_avg","","137.06","229.03","202.55","1.828","",""
"weapon","ranger","storm_longbow","lvl20_random_avg","","137.23","230.56","203.9","1.837","",""
"weapon","ranger","hunter_trap","lvl20_random_avg","","136.97","229.91","217.84","1.849","",""
"class","doctor","","base_lvl1","strength 2.00; agility 4.00; intelligence 8.00; perception 5.00; energy 6.00; knowledge 8.00; endurance 5.00; leadership 2.00","40.79","127.48","107.27","0.947","0.982","ok"
"weapon","doctor","restore_potion","base_lvl1","","40.8","127.48","104.53","0.94","",""
"weapon","doctor","plague_syringe","base_lvl1","","40.79","127.51","104.56","0.94","",""
"weapon","doctor","bone_saw","base_lvl1","","40.78","127.46","112.72","0.961","",""
"class","doctor","","lvl20_optimum","strength 2.00; agility 14.00; intelligence 17.00; perception 5.00; energy 6.00; knowledge 8.00; endurance 5.00; leadership 2.00","205.39","640.85","531.19","4.742","0.907","ok"
"weapon","doctor","restore_potion","lvl20_optimum","","398.92","1229.67","1008.33","9.11","",""
"weapon","doctor","plague_syringe","lvl20_optimum","","132.4","427.55","350.59","3.116","",""
"weapon","doctor","bone_saw","lvl20_optimum","","84.84","265.34","234.65","2.0","",""
"class","doctor","","lvl20_random_avg","strength 4.36; agility 6.33; intelligence 10.48; perception 7.11; energy 8.33; knowledge 10.41; endurance 7.45; leadership 4.53","85.07","265.72","223.11","1.973","1.052","ok"
"weapon","doctor","restore_potion","lvl20_random_avg","","100.93","313.56","257.12","2.317","",""
"weapon","doctor","plague_syringe","lvl20_random_avg","","76.4","240.18","196.95","1.767","",""
"weapon","doctor","bone_saw","lvl20_random_avg","","77.88","243.41","215.26","1.835","",""
"class","chemist","","base_lvl1","strength 2.00; agility 4.00; intelligence 9.00; perception 6.00; energy 7.00; knowledge 7.00; endurance 3.00; leadership 2.00","46.37","224.22","205.04","0.968","1.004","ok"
"weapon","chemist","blast_powder","base_lvl1","","46.38","224.26","210.47","0.98","",""
"weapon","chemist","acid_flask","base_lvl1","","46.36","224.24","210.45","0.979","",""
"weapon","chemist","homunculus_vial","base_lvl1","","46.37","224.17","194.2","0.944","",""
"class","chemist","","lvl20_optimum","strength 2.00; agility 13.00; intelligence 19.00; perception 6.00; energy 7.00; knowledge 7.00; endurance 3.00; leadership 2.00","240.3","1132.67","1046.02","4.954","0.948","ok"
"weapon","chemist","blast_powder","lvl20_optimum","","308.89","1448.95","1359.83","6.396","",""
"weapon","chemist","acid_flask","lvl20_optimum","","265.95","1243.02","1166.57","5.493","",""
"weapon","chemist","homunculus_vial","lvl20_optimum","","146.05","706.04","611.65","2.974","",""
"class","chemist","","lvl20_random_avg","strength 4.20; agility 6.34; intelligence 11.50; perception 8.48; energy 9.72; knowledge 9.11; endurance 5.13; leadership 4.52","94.75","454.17","413.66","1.962","1.046","ok"
"weapon","chemist","blast_powder","lvl20_random_avg","","91.12","434.69","407.96","1.908","",""
"weapon","chemist","acid_flask","lvl20_random_avg","","85.0","405.18","380.26","1.779","",""
"weapon","chemist","homunculus_vial","lvl20_random_avg","","108.13","522.63","452.75","2.201","",""
"class","knight","","base_lvl1","strength 8.00; agility 3.00; intelligence 2.00; perception 4.00; energy 3.00; knowledge 4.00; endurance 10.00; leadership 6.00","42.82","127.52","112.78","0.961","0.997","ok"
"weapon","knight","long_spear","base_lvl1","","42.82","127.47","112.73","0.961","",""
"weapon","knight","tower_shield","base_lvl1","","42.82","127.53","112.78","0.961","",""
"weapon","knight","holy_flail","base_lvl1","","42.83","127.57","112.82","0.962","",""
"class","knight","","lvl20_optimum","strength 14.00; agility 16.00; intelligence 2.00; perception 4.00; energy 3.00; knowledge 4.00; endurance 10.00; leadership 6.00","256.06","761.07","673.06","5.742","1.098","ok"
"weapon","knight","long_spear","lvl20_optimum","","256.07","757.12","669.56","5.722","",""
"weapon","knight","tower_shield","lvl20_optimum","","256.37","762.11","673.97","5.749","",""
"weapon","knight","holy_flail","lvl20_optimum","","255.75","763.99","675.64","5.754","",""
"class","knight","","lvl20_random_avg","strength 10.42; agility 5.19; intelligence 4.56; perception 6.36; energy 5.64; knowledge 6.31; endurance 12.33; leadership 8.19","85.18","253.43","224.12","1.911","1.019","ok"
"weapon","knight","long_spear","lvl20_random_avg","","85.17","252.79","223.56","1.908","",""
"weapon","knight","tower_shield","lvl20_random_avg","","85.22","253.59","224.26","1.912","",""
"weapon","knight","holy_flail","lvl20_random_avg","","85.14","253.91","224.54","1.913","",""
"class","druid","","base_lvl1","strength 3.00; agility 4.00; intelligence 4.00; perception 7.00; energy 6.00; knowledge 5.00; endurance 5.00; leadership 9.00","47.97","149.91","133.48","0.955","0.991","ok"
"weapon","druid","summon_amulet","base_lvl1","","47.95","149.78","129.76","0.943","",""
"weapon","druid","briar_staff","base_lvl1","","47.98","149.95","140.73","0.979","",""
"weapon","druid","raven_totem","base_lvl1","","47.98","150.01","129.95","0.944","",""
"class","druid","","lvl20_optimum","strength 3.00; agility 4.00; intelligence 4.00; perception 7.00; energy 24.00; knowledge 5.00; endurance 5.00; leadership 10.00","242.35","778.45","690.88","4.907","0.939","ok"
"weapon","druid","summon_amulet","lvl20_optimum","","229.77","717.69","621.74","4.519","",""
"weapon","druid","briar_staff","lvl20_optimum","","223.05","685.95","643.76","4.504","",""
"weapon","druid","raven_totem","lvl20_optimum","","274.22","931.71","807.14","5.699","",""
"class","druid","","lvl20_random_avg","strength 5.22; agility 6.05; intelligence 6.42; perception 9.56; energy 8.77; knowledge 7.33; endurance 7.33; leadership 11.33","104.05","327.29","290.44","2.078","1.108","ok"
"weapon","druid","summon_amulet","lvl20_random_avg","","102.73","320.86","277.96","2.02","",""
"weapon","druid","briar_staff","lvl20_random_avg","","92.58","286.86","269.22","1.879","",""
"weapon","druid","raven_totem","lvl20_random_avg","","116.86","374.16","324.14","2.336","",""
